date,strategy,group,score,r1m,r3m,r6m,r12m
2026-04-02,paa,IWM,-0.1327,-0.0444,0.0162,0.0350,0.2651
2026-04-02,paa,LQD,-0.1159,-0.0138,0.0003,-0.0003,0.0493
2026-04-02,paa,QQQ,-0.5955,-0.0464,-0.0520,-0.0333,0.2364
2026-04-02,paa,SHY,0.0534,-0.0017,0.0031,0.0127,0.0362
2026-04-02,paa,SPY,-0.5402,-0.0439,-0.0394,-0.0171,0.1779
2026-04-02,paa,TLT,-0.2880,-0.0238,0.0056,-0.0075,-0.0096
2026-04-02,paa,VGK,-0.1452,-0.0366,-0.0023,0.0432,0.2171
2026-04-02,paa,VNQ,-0.5407,-0.0538,0.0215,-0.0037,0.0267
2026-04-02,baa_g12,DBC,3.5952,0.1142,0.3025,0.3386,0.3374
2026-04-02,baa_g12,EEM,0.0217,-0.0452,0.0305,0.0626,0.3171
2026-04-02,baa_g12,EWJ,0.2473,-0.0395,0.0539,0.1005,0.3048
2026-04-02,baa_g12,GLD,0.1194,-0.0918,0.0811,0.2035,0.4900
2026-04-02,baa_g12,HYG,0.0097,-0.0068,0.0001,0.0105,0.0703
2026-04-02,baa_g12,IEF,-0.1041,-0.0128,0.0000,0.0060,0.0373
2026-04-02,baa_g12,IWM,-0.1206,-0.0438,0.0168,0.0357,0.2659
2026-04-02,baa_g12,LQD,-0.1150,-0.0138,0.0003,-0.0003,0.0494
2026-04-02,baa_g12,QQQ,-0.5797,-0.0456,-0.0512,-0.0325,0.2375
2026-04-02,baa_g12,SHY,0.0534,-0.0017,0.0031,0.0127,0.0362
2026-04-02,baa_g12,SPY,-0.5351,-0.0436,-0.0391,-0.0168,0.1782
2026-04-02,baa_g12,TLT,-0.2880,-0.0238,0.0056,-0.0075,-0.0096
2026-04-02,baa_g12,VGK,-0.1441,-0.0366,-0.0022,0.0433,0.2171
2026-04-02,baa_g12,VNQ,-0.5366,-0.0536,0.0218,-0.0035,0.0269
2026-04-02,baa_g4,AGG,-0.0431,-0.0098,0.0030,0.0099,0.0427
2026-04-02,baa_g4,EEM,0.0251,-0.0450,0.0307,0.0628,0.3173
2026-04-02,baa_g4,EFA,-0.0019,-0.0356,0.0182,0.0574,0.2373
2026-04-02,baa_g4,IEF,-0.1031,-0.0127,0.0001,0.0060,0.0373
2026-04-02,baa_g4,LQD,-0.1167,-0.0138,0.0002,-0.0004,0.0493
2026-04-02,baa_g4,SHY,0.0534,-0.0017,0.0031,0.0127,0.0362
2026-04-02,baa_g4,SPY,-0.5399,-0.0439,-0.0394,-0.0171,0.1779
2026-04-02,gem,AGG,0.0426,-0.0099,0.0029,0.0098,0.0426
2026-04-02,gem,EFA,0.2375,-0.0354,0.0183,0.0576,0.2375
2026-04-02,gem,SPY,0.1781,-0.0438,-0.0392,-0.0170,0.1781
2026-04-02,haa,AGG,-0.0446,-0.0099,0.0029,0.0098,0.0426
2026-04-02,haa,EEM,0.0285,-0.0449,0.0309,0.0629,0.3175
2026-04-02,haa,EFA,-0.0067,-0.0358,0.0179,0.0572,0.2370
2026-04-02,haa,IEF,-0.1070,-0.0129,-0.0001,0.0058,0.0371
2026-04-02,haa,LQD,-0.1219,-0.0141,-0.0000,-0.0007,0.0490
2026-04-02,haa,SHY,0.0556,-0.0016,0.0032,0.0128,0.0363
2026-04-02,haa,SPY,-0.5594,-0.0449,-0.0404,-0.0181,0.1767
2026-04-02,permanent,BIL,0.1505,0.0031,0.0091,0.0187,0.0402
2026-04-02,permanent,GLD,0.1138,-0.0921,0.0808,0.2031,0.4895
2026-04-02,permanent,SPY,-0.5487,-0.0443,-0.0398,-0.0176,0.1774
2026-04-02,permanent,TLT,-0.2901,-0.0239,0.0055,-0.0076,-0.0097
2026-04-02,all_weather,DBC,3.5952,0.1142,0.3025,0.3386,0.3374
2026-04-02,all_weather,GLD,0.1074,-0.0924,0.0805,0.2027,0.4890
2026-04-02,all_weather,IEF,-0.1051,-0.0128,-0.0000,0.0059,0.0372
2026-04-02,all_weather,SPY,-0.5450,-0.0441,-0.0396,-0.0174,0.1776
2026-04-02,all_weather,TLT,-0.2901,-0.0239,0.0055,-0.0076,-0.0097
2026-04-02,golden_butterfly,GLD,0.1143,-0.0921,0.0809,0.2031,0.4896
2026-04-02,golden_butterfly,SHY,0.0545,-0.0017,0.0032,0.0128,0.0363
2026-04-02,golden_butterfly,SPY,-0.5453,-0.0441,-0.0396,-0.0174,0.1776
2026-04-02,golden_butterfly,TLT,-0.2891,-0.0239,0.0056,-0.0075,-0.0097
2026-04-02,golden_butterfly,VBR,-0.0756,-0.0410,0.0326,0.0492,0.1875
2026-04-02,gtaa,DBC,3.5991,0.1144,0.3028,0.3388,0.3377
2026-04-02,gtaa,EFA,-0.0029,-0.0356,0.0181,0.0574,0.2372
2026-04-02,gtaa,IEF,-0.1051,-0.0128,-0.0000,0.0059,0.0372
2026-04-02,gtaa,SHY,0.0535,-0.0017,0.0031,0.0127,0.0362
2026-04-02,gtaa,SPY,-0.5399,-0.0439,-0.0394,-0.0171,0.1779
2026-04-02,gtaa,VNQ,-0.5490,-0.0543,0.0211,-0.0042,0.0262
2026-04-02,ivy,DBC,3.5991,0.1144,0.3028,0.3388,0.3377
2026-04-02,ivy,EFA,0.0020,-0.0354,0.0184,0.0576,0.2375
2026-04-02,ivy,IEF,-0.1051,-0.0128,-0.0000,0.0059,0.0372
2026-04-02,ivy,SHY,0.0535,-0.0017,0.0031,0.0127,0.0362
2026-04-02,ivy,VNQ,-0.5490,-0.0543,0.0211,-0.0042,0.0262
2026-04-02,ivy,VTI,-0.5104,-0.0436,-0.0352,-0.0150,0.1831
2026-04-02,faa,AGG,-0.0114,-0.0099,0.0029,0.0098,0.0425
2026-04-02,faa,DBC,0.8998,0.1144,0.3028,0.3388,0.3377
2026-04-02,faa,EEM,0.0058,-0.0451,0.0306,0.0627,0.3172
2026-04-02,faa,EFA,0.0007,-0.0353,0.0184,0.0577,0.2376
2026-04-02,faa,SHY,0.0133,-0.0017,0.0031,0.0127,0.0362
2026-04-02,faa,SPY,-0.1351,-0.0439,-0.0394,-0.0171,0.1779
2026-04-02,faa,VNQ,-0.1372,-0.0543,0.0211,-0.0042,0.0262
2026-04-02,eaa,DBC,0.8998,0.1144,0.3028,0.3388,0.3377
2026-04-02,eaa,EEM,0.0058,-0.0451,0.0306,0.0627,0.3172
2026-04-02,eaa,EFA,0.0003,-0.0354,0.0183,0.0576,0.2375
2026-04-02,eaa,GLD,0.0294,-0.0919,0.0810,0.2034,0.4898
2026-04-02,eaa,IEF,-0.0262,-0.0128,-0.0000,0.0059,0.0372
2026-04-02,eaa,SHY,0.0133,-0.0017,0.0031,0.0127,0.0362
2026-04-02,eaa,SPY,-0.1242,-0.0416,-0.0371,-0.0148,0.1807
2026-04-02,eaa,VNQ,-0.1336,-0.0535,0.0219,-0.0034,0.0270
2026-04-02,laa,GLD,0.1266,-0.0915,0.0816,0.2039,0.4905
2026-04-02,laa,IEF,-0.1061,-0.0129,-0.0001,0.0058,0.0372
2026-04-02,laa,IWD,-0.0096,-0.0336,0.0257,0.0634,0.1640
2026-04-02,laa,QQQ,-0.5587,-0.0445,-0.0501,-0.0314,0.2389
2026-04-02,laa,SHY,0.0557,-0.0016,0.0033,0.0128,0.0363
2026-04-02,laa,SPY,-0.5238,-0.0430,-0.0385,-0.0162,0.1790
2026-04-03,daa,BND,-0.0459,-0.0091,0.0031,0.0063,0.0384
2026-04-03,daa,DBC,3.7542,0.1220,0.3117,0.3480,0.3468
2026-04-03,daa,EEM,0.0926,-0.0417,0.0344,0.0665,0.3220
2026-04-03,daa,EWJ,0.2926,-0.0373,0.0564,0.1031,0.3079
2026-04-03,daa,GLD,0.1614,-0.0898,0.0835,0.2061,0.4932
2026-04-03,daa,HYG,0.0324,-0.0057,0.0013,0.0117,0.0716
2026-04-03,daa,IEF,-0.1031,-0.0127,0.0001,0.0060,0.0373
2026-04-03,daa,IWM,-0.0125,-0.0383,0.0227,0.0416,0.2731
2026-04-03,daa,LQD,-0.0933,-0.0126,0.0015,0.0008,0.0506
2026-04-03,daa,QQQ,-0.4901,-0.0410,-0.0465,-0.0278,0.2435
2026-04-03,daa,SHY,0.0534,-0.0017,0.0031,0.0127,0.0362
2026-04-03,daa,SPY,-0.4684,-0.0402,-0.0356,-0.0133,0.1825
2026-04-03,daa,TLT,-0.2642,-0.0226,0.0069,-0.0062,-0.0083
2026-04-03,daa,VGK,-0.1021,-0.0344,-0.0000,0.0456,0.2198
2026-04-03,daa,VNQ,-0.3777,-0.0455,0.0306,0.0051,0.0357
2026-04-03,daa,VWO,-0.1442,-0.0317,0.0011,0.0066,0.2182
2026-04-03,vaa,AGG,-0.0387,-0.0096,0.0032,0.0101,0.0429
2026-04-03,vaa,EEM,0.0926,-0.0417,0.0344,0.0665,0.3220
2026-04-03,vaa,EFA,0.0418,-0.0333,0.0205,0.0599,0.2401
2026-04-03,vaa,IEF,-0.1031,-0.0127,0.0001,0.0060,0.0373
2026-04-03,vaa,LQD,-0.0933,-0.0126,0.0015,0.0008,0.0506
2026-04-03,vaa,SHY,0.0534,-0.0017,0.0031,0.0127,0.0362
2026-04-03,vaa,SPY,-0.4684,-0.0402,-0.0356,-0.0133,0.1825
2026-04-03,paa,DBC,3.7542,0.1220,0.3117,0.3480,0.3468
2026-04-03,paa,EEM,0.0926,-0.0417,0.0344,0.0665,0.3220
2026-04-03,paa,EWJ,0.2926,-0.0373,0.0564,0.1031,0.3079
2026-04-03,paa,GLD,0.1614,-0.0898,0.0835,0.2061,0.4932
2026-04-03,paa,HYG,0.0324,-0.0057,0.0013,0.0117,0.0716
2026-04-03,paa,IEF,-0.0417,-0.0083,0.0005,0.0084,0.0397
2026-04-03,paa,IWM,-0.0125,-0.0383,0.0227,0.0416,0.2731
2026-04-03,paa,LQD,-0.0933,-0.0126,0.0015,0.0008,0.0506
2026-04-03,paa,QQQ,-0.4901,-0.0410,-0.0465,-0.0278,0.2435
2026-04-03,paa,SHY,0.0534,-0.0017,0.0031,0.0127,0.0362
2026-04-03,paa,SPY,-0.4684,-0.0402,-0.0356,-0.0133,0.1825
2026-04-03,paa,TLT,-0.2642,-0.0226,0.0069,-0.0062,-0.0083
2026-04-03,paa,VGK,-0.1021,-0.0344,-0.0000,0.0456,0.2198
2026-04-03,paa,VNQ,-0.3777,-0.0455,0.0306,0.0051,0.0357
2026-04-03,baa_g12,DBC,3.7542,0.1220,0.3117,0.3480,0.3468
2026-04-03,baa_g12,EEM,0.0926,-0.0417,0.0344,0.0665,0.3220
2026-04-03,baa_g12,EWJ,0.2926,-0.0373,0.0564,0.1031,0.3079
2026-04-03,baa_g12,GLD,0.1614,-0.0898,0.0835,0.2061,0.4932
2026-04-03,baa_g12,HYG,0.0324,-0.0057,0.0013,0.0117,0.0716
2026-04-03,baa_g12,IEF,-0.1031,-0.0127,0.0001,0.0060,0.0373
2026-04-03,baa_g12,IWM,-0.0125,-0.0383,0.0227,0.0416,0.2731
2026-04-03,baa_g12,LQD,-0.0933,-0.0126,0.0015,0.0008,0.0506
2026-04-03,baa_g12,QQQ,-0.4901,-0.0410,-0.0465,-0.0278,0.2435
2026-04-03,baa_g12,SHY,0.0534,-0.0017,0.0031,0.0127,0.0362
2026-04-03,baa_g12,SPY,-0.4684,-0.0402,-0.0356,-0.0133,0.1825
2026-04-03,baa_g12,TLT,-0.2642,-0.0226,0.0069,-0.0062,-0.0083
2026-04-03,baa_g12,VGK,-0.1021,-0.0344,-0.0000,0.0456,0.2198
2026-04-03,baa_g12,VNQ,-0.3777,-0.0455,0.0306,0.0051,0.0357
2026-04-03,baa_g4,AGG,-0.0387,-0.0096,0.0032,0.0101,0.0429
2026-04-03,baa_g4,EEM,0.0926,-0.0417,0.0344,0.0665,0.3220
2026-04-03,baa_g4,EFA,0.0418,-0.0333,0.0205,0.0599,0.2401
2026-04-03,baa_g4,IEF,-0.1031,-0.0127,0.0001,0.0060,0.0373
2026-04-03,baa_g4,LQD,-0.0933,-0.0126,0.0015,0.0008,0.0506
2026-04-03,baa_g4,SHY,0.0534,-0.0017,0.0031,0.0127,0.0362
2026-04-03,baa_g4,SPY,-0.4684,-0.0402,-0.0356,-0.0133,0.1825
2026-04-03,gem,AGG,0.0429,-0.0096,0.0032,0.0101,0.0429
2026-04-03,gem,EFA,0.2401,-0.0333,0.0205,0.0599,0.2401
2026-04-03,gem,SPY,0.1825,-0.0402,-0.0356,-0.0133,0.1825
2026-04-03,haa,AGG,-0.0387,-0.0096,0.0032,0.0101,0.0429
2026-04-03,haa,EEM,0.0926,-0.0417,0.0344,0.0665,0.3220
2026-04-03,haa,EFA,0.0418,-0.0333,0.0205,0.0599,0.2401
2026-04-03,haa,IEF,-0.1031,-0.0127,0.0001,0.0060,0.0373
2026-04-03,haa,LQD,-0.0933,-0.0126,0.0015,0.0008,0.0506
2026-04-03,haa,SHY,0.0534,-0.0017,0.0031,0.0127,0.0362
2026-04-03,haa,SPY,-0.4684,-0.0402,-0.0356,-0.0133,0.1825
2026-04-03,permanent,BIL,0.1495,0.0030,0.0090,0.0186,0.0402
2026-04-03,permanent,GLD,0.1614,-0.0898,0.0835,0.2061,0.4932
2026-04-03,permanent,SPY,-0.4684,-0.0402,-0.0356,-0.0133,0.1825
2026-04-03,permanent,TLT,-0.2642,-0.0226,0.0069,-0.0062,-0.0083
2026-04-03,all_weather,DBC,3.7542,0.1220,0.3117,0.3480,0.3468
2026-04-03,all_weather,GLD,0.1614,-0.0898,0.0835,0.2061,0.4932
2026-04-03,all_weather,IEF,-0.1031,-0.0127,0.0001,0.0060,0.0373
2026-04-03,all_weather,SPY,-0.4684,-0.0402,-0.0356,-0.0133,0.1825
2026-04-03,all_weather,TLT,-0.2642,-0.0226,0.0069,-0.0062,-0.0083
2026-04-03,golden_butterfly,GLD,0.1614,-0.0898,0.0835,0.2061,0.4932
2026-04-03,golden_butterfly,SHY,0.0534,-0.0017,0.0031,0.0127,0.0362
2026-04-03,golden_butterfly,SPY,-0.4684,-0.0402,-0.0356,-0.0133,0.1825
2026-04-03,golden_butterfly,TLT,-0.2642,-0.0226,0.0069,-0.0062,-0.0083
2026-04-03,golden_butterfly,VBR,0.0227,-0.0360,0.0380,0.0546,0.1937
2026-04-03,gtaa,DBC,3.7542,0.1220,0.3117,0.3480,0.3468
2026-04-03,gtaa,EFA,0.0418,-0.0333,0.0205,0.0599,0.2401
2026-04-03,gtaa,IEF,-0.1031,-0.0127,0.0001,0.0060,0.0373
2026-04-03,gtaa,SHY,0.0534,-0.0017,0.0031,0.0127,0.0362
2026-04-03,gtaa,SPY,-0.4684,-0.0402,-0.0356,-0.0133,0.1825
2026-04-03,gtaa,VNQ,-0.3777,-0.0455,0.0306,0.0051,0.0357
2026-04-03,ivy,DBC,3.7542,0.1220,0.3117,0.3480,0.3468
2026-04-03,ivy,EFA,0.0418,-0.0333,0.0205,0.0599,0.2401
2026-04-03,ivy,IEF,-0.1031,-0.0127,0.0001,0.0060,0.0373
2026-04-03,ivy,SHY,0.0534,-0.0017,0.0031,0.0127,0.0362
2026-04-03,ivy,VNQ,-0.3777,-0.0455,0.0306,0.0051,0.0357
2026-04-03,ivy,VTI,-0.4353,-0.0397,-0.0313,-0.0110,0.1879
2026-04-03,faa,AGG,-0.0097,-0.0096,0.0032,0.0101,0.0429
2026-04-03,faa,DBC,0.9386,0.1220,0.3117,0.3480,0.3468
2026-04-03,faa,EEM,0.0231,-0.0417,0.0344,0.0665,0.3220
2026-04-03,faa,EFA,0.0105,-0.0333,0.0205,0.0599,0.2401
2026-04-03,faa,SHY,0.0133,-0.0017,0.0031,0.0127,0.0362
2026-04-03,faa,SPY,-0.1171,-0.0402,-0.0356,-0.0133,0.1825
2026-04-03,faa,VNQ,-0.0944,-0.0455,0.0306,0.0051,0.0357
2026-04-03,eaa,DBC,0.9386,0.1220,0.3117,0.3480,0.3468
2026-04-03,eaa,EEM,0.0231,-0.0417,0.0344,0.0665,0.3220
2026-04-03,eaa,EFA,0.0105,-0.0333,0.0205,0.0599,0.2401
2026-04-03,eaa,GLD,0.0403,-0.0898,0.0835,0.2061,0.4932
2026-04-03,eaa,IEF,-0.0258,-0.0127,0.0001,0.0060,0.0373
2026-04-03,eaa,SHY,0.0133,-0.0017,0.0031,0.0127,0.0362
2026-04-03,eaa,SPY,-0.1171,-0.0402,-0.0356,-0.0133,0.1825
2026-04-03,eaa,VNQ,-0.0944,-0.0455,0.0306,0.0051,0.0357
2026-04-03,laa,GLD,0.1614,-0.0898,0.0835,0.2061,0.4932
2026-04-03,laa,IEF,-0.1031,-0.0127,0.0001,0.0060,0.0373
2026-04-03,laa,IWD,0.0425,-0.0310,0.0285,0.0663,0.1672
2026-04-03,laa,QQQ,-0.4901,-0.0410,-0.0465,-0.0278,0.2435
2026-04-03,laa,SHY,0.0534,-0.0017,0.0031,0.0127,0.0362
2026-04-03,laa,SPY,-0.4684,-0.0402,-0.0356,-0.0133,0.1825
2026-04-06,daa,BND,-0.0301,-0.0075,0.0029,0.0046,0.0386
2026-04-06,daa,DBC,3.6487,0.1101,0.3149,0.3622,0.3435
2026-04-06,daa,EEM,0.4218,-0.0094,0.0151,0.0710,0.3318
2026-04-06,daa,EWJ,0.6609,-0.0052,0.0505,0.1059,0.3098
2026-04-06,daa,GLD,0.2422,-0.0805,0.0762,0.2081,0.4874
2026-04-06,daa,HYG,0.0899,-0.0010,0.0015,0.0128,0.0702
2026-04-06,daa,IEF,-0.0968,-0.0114,-0.0008,0.0032,0.0365
2026-04-06,daa,IWM,0.2037,-0.0161,0.0154,0.0387,0.2577
2026-04-06,daa,LQD,-0.0533,-0.0088,0.0016,-0.0009,0.0480
2026-04-06,daa,QQQ,-0.3992,-0.0347,-0.0413,-0.0284,0.2389
2026-04-06,daa,SHY,0.0465,-0.0017,0.0019,0.0117,0.0362
2026-04-06,daa,SPY,-0.3717,-0.0322,-0.0349,-0.0118,0.1782
2026-04-06,daa,TLT,-0.2179,-0.0187,0.0083,-0.0092,-0.0078
2026-04-06,daa,VGK,0.1895,-0.0091,-0.0057,0.0490,0.2227
2026-04-06,daa,VNQ,-0.2086,-0.0332,0.0330,0.0131,0.0322
2026-04-06,daa,VWO,0.0065,-0.0142,-0.0157,0.0085,0.2228
2026-04-06,vaa,AGG,-0.0224,-0.0077,0.0026,0.0081,0.0431
2026-04-06,vaa,EEM,0.4116,-0.0099,0.0146,0.0704,0.3311
2026-04-06,vaa,EFA,0.3343,-0.0075,0.0142,0.0627,0.2425
2026-04-06,vaa,IEF,-0.0982,-0.0114,-0.0009,0.0032,0.0364
2026-04-06,vaa,LQD,-0.0533,-0.0088,0.0016,-0.0009,0.0480
2026-04-06,vaa,SHY,0.0465,-0.0017,0.0019,0.0117,0.0362
2026-04-06,vaa,SPY,-0.3777,-0.0325,-0.0352,-0.0122,0.1778
2026-04-06,paa,DBC,3.6448,0.1099,0.3146,0.3619,0.3433
2026-04-06,paa,EEM,0.4065,-0.0102,0.0143,0.0701,0.3308
2026-04-06,paa,EWJ,0.6540,-0.0056,0.0502,0.1055,0.3093
2026-04-06,paa,GLD,0.2329,-0.0809,0.0756,0.2075,0.4867
2026-04-06,paa,HYG,0.0887,-0.0011,0.0014,0.0127,0.0701
2026-04-06,paa,IEF,-0.0988,-0.0115,-0.0009,0.0031,0.0364
2026-04-06,paa,IWM,0.1904,-0.0168,0.0147,0.0380,0.2569
2026-04-06,paa,LQD,-0.0533,-0.0088,0.0016,-0.0009,0.0480
2026-04-06,paa,QQQ,-0.4091,-0.0352,-0.0418,-0.0289,0.2382
2026-04-06,paa,SHY,0.0462,-0.0017,0.0019,0.0117,0.0362
2026-04-06,paa,SPY,-0.3741,-0.0324,-0.0350,-0.0120,0.1780
2026-04-06,paa,TLT,-0.2242,-0.0191,0.0079,-0.0095,-0.0081
2026-04-06,paa,VGK,0.1837,-0.0094,-0.0060,0.0487,0.2224
2026-04-06,paa,VNQ,-0.2211,-0.0339,0.0323,0.0124,0.0315
2026-04-06,baa_g12,DBC,3.6448,0.1099,0.3146,0.3619,0.3433
2026-04-06,baa_g12,EEM,0.4048,-0.0102,0.0142,0.0700,0.3307
2026-04-06,baa_g12,EWJ,0.6574,-0.0054,0.0504,0.1057,0.3096
2026-04-06,baa_g12,GLD,0.2297,-0.0811,0.0754,0.2073,0.4864
2026-04-06,baa_g12,HYG,0.0851,-0.0012,0.0012,0.0125,0.0699
2026-04-06,baa_g12,IEF,-0.1008,-0.0116,-0.0010,0.0030,0.0363
2026-04-06,baa_g12,IWM,0.1846,-0.0171,0.0144,0.0377,0.2565
2026-04-06,baa_g12,LQD,-0.0551,-0.0089,0.0015,-0.0010,0.0479
2026-04-06,baa_g12,QQQ,-0.4119,-0.0353,-0.0420,-0.0290,0.2380
2026-04-06,baa_g12,SHY,0.0454,-0.0018,0.0019,0.0116,0.0362
2026-04-06,baa_g12,SPY,-0.3781,-0.0326,-0.0352,-0.0122,0.1778
2026-04-06,baa_g12,TLT,-0.2234,-0.0190,0.0080,-0.0095,-0.0081
2026-04-06,baa_g12,VGK,0.1837,-0.0094,-0.0060,0.0487,0.2224
2026-04-06,baa_g12,VNQ,-0.2242,-0.0340,0.0321,0.0122,0.0314
2026-04-06,baa_g4,AGG,-0.0243,-0.0078,0.0025,0.0080,0.0429
2026-04-06,baa_g4,EEM,0.4065,-0.0102,0.0143,0.0701,0.3308
2026-04-06,baa_g4,EFA,0.3363,-0.0074,0.0143,0.0628,0.2426
2026-04-06,baa_g4,IEF,-0.0999,-0.0115,-0.0010,0.0031,0.0364
2026-04-06,baa_g4,LQD,-0.0533,-0.0088,0.0016,-0.0009,0.0480
2026-04-06,baa_g4,SHY,0.0442,-0.0019,0.0018,0.0116,0.0361
2026-04-06,baa_g4,SPY,-0.3761,-0.0325,-0.0351,-0.0121,0.1779
2026-04-06,gem,AGG,0.0429,-0.0078,0.0025,0.0080,0.0429
2026-04-06,gem,EFA,0.2428,-0.0073,0.0144,0.0629,0.2428
2026-04-06,gem,SPY,0.1777,-0.0326,-0.0352,-0.0122,0.1777
2026-04-06,haa,AGG,-0.0234,-0.0077,0.0025,0.0080,0.0430
2026-04-06,haa,EEM,0.4099,-0.0100,0.0145,0.0703,0.3310
2026-04-06,haa,EFA,0.3392,-0.0073,0.0144,0.0629,0.2428
2026-04-06,haa,IEF,-0.0999,-0.0115,-0.0010,0.0031,0.0364
2026-04-06,haa,LQD,-0.0516,-0.0087,0.0017,-0.0008,0.0481
2026-04-06,haa,SHY,0.0454,-0.0018,0.0019,0.0116,0.0362
2026-04-06,haa,SPY,-0.3741,-0.0324,-0.0350,-0.0120,0.1780
2026-04-06,permanent,BIL,0.1499,0.0031,0.0088,0.0187,0.0403
2026-04-06,permanent,GLD,0.2472,-0.0803,0.0764,0.2084,0.4878
2026-04-06,permanent,SPY,-0.3734,-0.0323,-0.0350,-0.0119,0.1781
2026-04-06,permanent,TLT,-0.2179,-0.0187,0.0083,-0.0092,-0.0078
2026-04-06,all_weather,DBC,3.6448,0.1099,0.3146,0.3619,0.3433
2026-04-06,all_weather,GLD,0.2519,-0.0800,0.0767,0.2087,0.4881
2026-04-06,all_weather,IEF,-0.0968,-0.0114,-0.0008,0.0032,0.0365
2026-04-06,all_weather,SPY,-0.3722,-0.0323,-0.0349,-0.0119,0.1781
2026-04-06,all_weather,TLT,-0.2190,-0.0188,0.0082,-0.0093,-0.0079
2026-04-06,golden_butterfly,GLD,0.2514,-0.0801,0.0767,0.2086,0.4881
2026-04-06,golden_butterfly,SHY,0.0465,-0.0017,0.0019,0.0117,0.0362
2026-04-06,golden_butterfly,SPY,-0.3758,-0.0324,-0.0351,-0.0121,0.1779
2026-04-06,golden_butterfly,TLT,-0.2179,-0.0187,0.0083,-0.0092,-0.0078
2026-04-06,golden_butterfly,VBR,0.1324,-0.0212,0.0262,0.0528,0.1766
2026-04-06,gtaa,DBC,3.6410,0.1097,0.3144,0.3617,0.3431
2026-04-06,gtaa,EFA,0.3451,-0.0070,0.0147,0.0633,0.2432
2026-04-06,gtaa,IEF,-0.0968,-0.0114,-0.0008,0.0032,0.0365
2026-04-06,gtaa,SHY,0.0454,-0.0018,0.0019,0.0116,0.0362
2026-04-06,gtaa,SPY,-0.3732,-0.0323,-0.0349,-0.0119,0.1781
2026-04-06,gtaa,VNQ,-0.2221,-0.0339,0.0322,0.0123,0.0315
2026-04-06,ivy,DBC,3.6410,0.1097,0.3144,0.3617,0.3431
2026-04-06,ivy,EFA,0.3442,-0.0070,0.0147,0.0632,0.2431
2026-04-06,ivy,IEF,-0.0974,-0.0114,-0.0009,0.0032,0.0365
2026-04-06,ivy,SHY,0.0465,-0.0017,0.0019,0.0117,0.0362
2026-04-06,ivy,VNQ,-0.2232,-0.0340,0.0322,0.0123,0.0314
2026-04-06,ivy,VTI,-0.3372,-0.0310,-0.0319,-0.0099,0.1816
2026-04-06,faa,AGG,-0.0051,-0.0076,0.0027,0.0082,0.0432
2026-04-06,faa,DBC,0.9064,0.1090,0.3135,0.3608,0.3422
2026-04-06,faa,EEM,0.1038,-0.0097,0.0148,0.0706,0.3314
2026-04-06,faa,EFA,0.0855,-0.0071,0.0146,0.0631,0.2430
2026-04-06,faa,SHY,0.0113,-0.0018,0.0019,0.0116,0.0362
2026-04-06,faa,SPY,-0.0930,-0.0322,-0.0349,-0.0118,0.1781
2026-04-06,faa,VNQ,-0.0555,-0.0339,0.0322,0.0123,0.0315
2026-04-06,eaa,DBC,0.9083,0.1094,0.3140,0.3613,0.3426
2026-04-06,eaa,EEM,0.1046,-0.0095,0.0149,0.0708,0.3316
2026-04-06,eaa,EFA,0.0865,-0.0069,0.0148,0.0633,0.2432
2026-04-06,eaa,GLD,0.0643,-0.0798,0.0770,0.2090,0.4885
2026-04-06,eaa,IEF,-0.0244,-0.0114,-0.0009,0.0032,0.0365
2026-04-06,eaa,SHY,0.0113,-0.0018,0.0019,0.0116,0.0362
2026-04-06,eaa,SPY,-0.0933,-0.0323,-0.0349,-0.0119,0.1781
2026-04-06,eaa,VNQ,-0.0548,-0.0338,0.0324,0.0125,0.0317
2026-04-06,laa,GLD,0.2548,-0.0799,0.0769,0.2089,0.4884
2026-04-06,laa,IEF,-0.0978,-0.0114,-0.0009,0.0032,0.0365
2026-04-06,laa,IWD,0.1950,-0.0163,0.0226,0.0685,0.1632
2026-04-06,laa,QQQ,-0.4053,-0.0350,-0.0416,-0.0287,0.2385
2026-04-06,laa,SHY,0.0442,-0.0019,0.0018,0.0116,0.0361
2026-04-06,laa,SPY,-0.3750,-0.0324,-0.0350,-0.0120,0.1780
2026-04-06,daa,BND,-0.0313,-0.0075,0.0028,0.0045,0.0386
2026-04-06,daa,DBC,3.6333,0.1094,0.3140,0.3613,0.3426
2026-04-06,daa,EEM,0.4150,-0.0097,0.0148,0.0706,0.3314
2026-04-06,daa,EWJ,0.6678,-0.0049,0.0509,0.1063,0.3103
2026-04-06,daa,GLD,0.2593,-0.0797,0.0771,0.2091,0.4887
2026-04-06,daa,HYG,0.0875,-0.0011,0.0014,0.0127,0.0700
2026-04-06,daa,IEF,-0.0959,-0.0113,-0.0008,0.0033,0.0366
2026-04-06,daa,IWM,0.1949,-0.0166,0.0150,0.0383,0.2572
2026-04-06,daa,LQD,-0.0499,-0.0087,0.0018,-0.0007,0.0482
2026-04-06,daa,QQQ,-0.3930,-0.0344,-0.0410,-0.0280,0.2393
2026-04-06,daa,SHY,0.0465,-0.0017,0.0019,0.0117,0.0362
2026-04-06,daa,SPY,-0.3668,-0.0320,-0.0346,-0.0116,0.1785
2026-04-06,daa,TLT,-0.2158,-0.0186,0.0084,-0.0091,-0.0077
2026-04-06,daa,VGK,0.1998,-0.0085,-0.0051,0.0496,0.2234
