date,nav,daily_return
2025-05-21,4.776110,-0.006776
2025-05-22,4.783360,0.001518
2025-05-23,4.800471,0.003577
2025-05-27,4.821204,0.004319
2025-05-28,4.807191,-0.002907
2025-05-29,4.828511,0.004435
2025-05-30,4.816372,-0.002514
2025-06-02,4.875334,0.012242
2025-06-03,4.858297,-0.003495
2025-06-04,4.883329,0.005152
2025-06-05,4.868169,-0.003104
2025-06-06,4.847246,-0.004298
2025-06-09,4.858205,0.002261
2025-06-10,4.868811,0.002183
2025-06-11,4.877236,0.001731
2025-06-12,4.918205,0.008400
2025-06-13,4.918798,0.000120
2025-06-16,4.896651,-0.004502
2025-06-17,4.888469,-0.001671
2025-06-18,4.879928,-0.001747
2025-06-20,4.870044,-0.002025
2025-06-23,4.893321,0.004779
2025-06-24,4.885824,-0.001532
2025-06-25,4.889960,0.000846
2025-06-26,4.906072,0.003295
2025-06-27,4.877278,-0.005869
2025-06-30,4.909430,0.006592
2025-07-01,4.895683,-0.002800
2025-07-02,4.914994,0.003945
2025-07-03,4.935841,0.004242
2025-07-07,4.907287,-0.005785
2025-07-08,4.901192,-0.001242
2025-07-09,4.931379,0.006159
2025-07-10,4.931554,0.000036
2025-07-11,4.921328,-0.002074
2025-07-14,4.927979,0.001351
2025-07-15,4.920834,-0.001450
2025-07-16,4.929443,0.001750
2025-07-17,4.951660,0.004507
2025-07-18,4.951675,0.000003
2025-07-21,4.980872,0.005896
2025-07-22,4.977772,-0.000622
2025-07-23,4.983367,0.001124
2025-07-24,4.983957,0.000118
2025-07-25,4.990972,0.001408
2025-07-28,4.990585,-0.000078
2025-07-29,4.997400,0.001365
2025-07-30,4.986006,-0.002280
2025-07-31,4.981853,-0.000833
2025-08-01,4.991338,0.001904
2025-08-04,5.004051,0.002547
2025-08-05,4.996177,-0.001574
2025-08-06,4.994214,-0.000393
2025-08-07,4.999602,0.001079
2025-08-08,5.000087,0.000097
2025-08-11,4.992227,-0.001572
2025-08-12,4.992297,0.000014
2025-08-13,5.004683,0.002481
2025-08-14,4.996400,-0.001655
2025-08-15,4.986892,-0.001903
2025-08-18,4.983775,-0.000625
2025-08-19,4.976414,-0.001477
2025-08-20,4.992533,0.003239
2025-08-21,4.986879,-0.001132
2025-08-22,5.017847,0.006210
2025-08-25,5.014563,-0.000655
2025-08-26,5.016469,0.000380
2025-08-27,5.020672,0.000838
2025-08-28,5.037999,0.003451
2025-08-29,5.025228,-0.002535
2025-09-02,5.016092,-0.001818
2025-09-03,5.025208,0.001818
2025-09-04,5.067357,0.008387
2025-09-05,5.090991,0.004664
2025-09-08,5.108168,0.003374
2025-09-09,5.092701,-0.003028
2025-09-10,5.090896,-0.000355
2025-09-11,5.149876,0.011586
2025-09-12,5.121997,-0.005413
2025-09-15,5.145786,0.004644
2025-09-16,5.142130,-0.000710
2025-09-17,5.143092,0.000187
2025-09-18,5.211446,0.013291
2025-09-19,5.201597,-0.001890
2025-09-22,5.229800,0.005422
2025-09-23,5.224497,-0.001014
2025-09-24,5.189388,-0.006720
2025-09-25,5.159990,-0.005665
2025-09-26,5.193558,0.006506
2025-09-29,5.212899,0.003724
2025-09-30,5.243389,0.005849
2025-10-01,5.254828,0.002182
2025-10-02,5.247395,-0.001414
2025-10-03,5.272559,0.004795
2025-10-06,5.338503,0.012507
2025-10-07,5.351700,0.002472
2025-10-08,5.415987,0.012012
2025-10-09,5.348081,-0.012538
2025-10-10,5.348814,0.000137
2025-10-13,5.451728,0.019240
2025-10-14,5.478556,0.004921
2025-10-15,5.544465,0.012031
2025-10-16,5.619233,0.013485
2025-10-17,5.560065,-0.010529
2025-10-20,5.703348,0.025770
2025-10-21,5.476001,-0.039862
2025-10-22,5.467089,-0.001628
2025-10-23,5.487106,0.003661
2025-10-24,5.487619,0.000093
2025-10-27,5.408340,-0.014447
2025-10-28,5.385384,-0.004244
2025-10-29,5.366842,-0.003443
2025-10-30,5.418452,0.009616
2025-10-31,5.424781,0.001168
2025-11-03,5.438324,0.002496
2025-11-04,5.386867,-0.009462
2025-11-05,5.403456,0.003079
2025-11-06,5.387756,-0.002905
2025-11-07,5.393020,0.000977
2025-11-10,5.455862,0.011653
2025-11-11,5.472895,0.003122
2025-11-12,5.475730,0.000518
2025-11-13,5.427522,-0.008804
2025-11-14,5.413736,-0.002540
2025-11-17,5.381984,-0.005865
2025-11-18,5.382773,0.000147
2025-11-19,5.374168,-0.001599
2025-11-20,5.332862,-0.007686
2025-11-21,5.345709,0.002409
2025-11-24,5.394419,0.009112
2025-11-25,5.409262,0.002752
2025-11-26,5.442610,0.006165
2025-11-28,5.463758,0.003885
2025-12-01,5.453393,-0.001897
2025-12-02,5.448269,-0.000939
2025-12-03,5.458836,0.001939
2025-12-04,5.455880,-0.000541
2025-12-05,5.464544,0.001588
2025-12-08,5.443866,-0.003784
2025-12-09,5.443249,-0.000113
2025-12-10,5.471926,0.005268
2025-12-11,5.475193,0.000597
2025-12-12,5.444061,-0.005686
2025-12-15,5.438318,-0.001055
2025-12-16,5.426979,-0.002085
2025-12-17,5.429209,0.000411
2025-12-18,5.442519,0.002452
2025-12-19,5.461385,0.003467
2025-12-22,5.495967,0.006332
2025-12-23,5.524642,0.005218
2025-12-24,5.531984,0.001329
2025-12-26,5.547477,0.002800
2025-12-29,5.507571,-0.007194
2025-12-30,5.515177,0.001381
2025-12-31,5.488428,-0.004850
2026-01-02,5.521158,0.005964
2026-01-05,5.578929,0.010463
2026-01-06,5.593512,0.002614
2026-01-07,5.578309,-0.002718
2026-01-08,5.578853,0.000098
2026-01-09,5.618033,0.007023
2026-01-12,5.647410,0.005229
2026-01-13,5.630095,-0.003066
2026-01-14,5.651045,0.003721
2026-01-15,5.647335,-0.000656
2026-01-16,5.647315,-0.000004
2026-01-20,5.607496,-0.007051
2026-01-21,5.660142,0.009389
2026-01-22,5.691225,0.005491
2026-01-23,5.719117,0.004901
2026-01-26,5.750947,0.005565
2026-01-27,5.813471,0.010872
2026-01-28,5.809236,-0.000729
2026-01-29,5.829638,0.003512
2026-01-30,5.717033,-0.019316
2026-02-02,5.716493,-0.000094
2026-02-03,5.753810,0.006528
2026-02-04,5.752297,-0.000263
2026-02-05,5.680215,-0.012531
2026-02-06,5.793620,0.019965
2026-02-09,5.856843,0.010913
2026-02-10,5.855516,-0.000227
2026-02-11,5.884973,0.005030
2026-02-12,5.818258,-0.011336
2026-02-13,5.848175,0.005142
2026-02-17,5.822326,-0.004420
2026-02-18,5.849618,0.004687
2026-02-19,5.840297,-0.001594
2026-02-20,5.889253,0.008382
2026-02-23,5.883535,-0.000971
2026-02-24,5.890842,0.001242
2026-02-25,5.929348,0.006536
2026-02-26,5.927346,-0.000337
2026-02-27,5.932002,0.000786
2026-03-02,5.885662,-0.007812
2026-03-03,5.687338,-0.033696
2026-03-04,5.736050,0.008565
2026-03-05,5.645538,-0.015779
2026-03-06,5.621288,-0.004296
2026-03-09,5.690053,0.012233
2026-03-10,5.704881,0.002606
2026-03-11,5.704833,-0.000008
2026-03-12,5.575590,-0.022655
2026-03-13,5.554595,-0.003765
2026-03-16,5.648179,0.016848
2026-03-17,5.672435,0.004295
2026-03-18,5.570859,-0.017907
2026-03-19,5.541907,-0.005197
2026-03-20,5.397953,-0.025976
2026-03-23,5.479403,0.015089
2026-03-24,5.437020,-0.007735
2026-03-25,5.512148,0.013818
2026-03-26,5.363072,-0.027045
2026-03-27,5.352762,-0.001922
2026-03-30,5.328369,-0.004557
2026-03-31,5.409387,0.015205
2026-04-01,5.431328,0.004056
