date,strategy,daily_return,nav
2011-04-26,gem,0.008594,1.405596
2011-04-27,gem,0.006487,1.414714
2011-04-28,gem,0.003271,1.419341
2011-04-29,gem,-0.004686,1.412691
2011-05-02,gem,0.006442,1.421791
2011-05-03,gem,-0.008124,1.410241
2011-05-04,gem,-0.008439,1.398340
2011-05-05,gem,-0.019775,1.370688
2011-05-06,gem,0.000511,1.371388
2011-05-09,gem,0.007147,1.381189
2011-05-10,gem,0.009377,1.394140
2011-05-11,gem,-0.020085,1.366138
2011-05-12,gem,0.003331,1.370688
2011-05-13,gem,-0.015577,1.349337
2011-05-16,gem,-0.001816,1.346887
2011-05-17,gem,0.002079,1.349687
2011-05-18,gem,0.006224,1.358087
2011-05-19,gem,0.005670,1.365788
2011-05-20,gem,-0.014352,1.346186
2011-05-23,gem,-0.023141,1.315034
2011-05-24,gem,0.005856,1.322735
2011-05-25,gem,0.006351,1.331135
2011-05-26,gem,0.009466,1.343736
2011-05-27,gem,0.007294,1.353537
2011-05-31,gem,0.020688,1.381539
2011-06-01,gem,-0.023816,1.348637
2011-06-02,gem,0.005191,1.355637
2011-06-03,gem,0.000516,1.356337
2011-06-06,gem,-0.012903,1.338836
2011-06-07,gem,0.009150,1.351087
2011-06-08,gem,-0.012953,1.333586
2011-06-09,gem,0.010499,1.347587
2011-06-10,gem,-0.023117,1.316435
2011-06-13,gem,0.001329,1.318185
2011-06-14,gem,0.017791,1.341636
2011-06-15,gem,-0.032872,1.297533
2011-06-16,gem,-0.003507,1.292983
2011-06-17,gem,0.010016,1.305934
2011-06-20,gem,-0.001340,1.304184
2011-06-21,gem,0.021739,1.332536
2011-06-22,gem,-0.009719,1.319585
2011-06-23,gem,-0.008488,1.308384
2011-06-24,gem,-0.009631,1.295783
2011-06-27,gem,0.008374,1.306634
2011-06-28,gem,0.011787,1.322035
2011-06-29,gem,0.017474,1.345136
2011-06-30,gem,0.014572,1.364738
2011-07-01,gem,0.011028,1.379789
2011-07-05,gem,-0.005835,1.371738
2011-07-06,gem,-0.006379,1.362988
2011-07-07,gem,0.008731,1.374888
2011-07-08,gem,-0.012475,1.357737
2011-07-11,gem,-0.030162,1.316785
2011-07-12,gem,-0.006911,1.307684
2011-07-13,gem,0.014989,1.327285
2011-07-14,gem,-0.008703,1.315735
2011-07-15,gem,0.003458,1.320285
2011-07-18,gem,-0.014846,1.300684
2011-07-19,gem,0.015070,1.320285
2011-07-20,gem,0.011930,1.336036
2011-07-21,gem,0.021221,1.364388
2011-07-22,gem,0.001026,1.365788
2011-07-25,gem,-0.006407,1.357037
2011-07-26,gem,0.005932,1.365088
2011-07-27,gem,-0.024103,1.332186
2011-07-28,gem,-0.002365,1.329035
2011-07-29,gem,-0.006782,1.320022
2011-08-01,gem,-0.004318,1.314323
2011-08-02,gem,-0.025514,1.280789
2011-08-03,gem,0.005381,1.287681
2011-08-04,gem,-0.046835,1.227373
2011-08-05,gem,-0.001512,1.225517
2011-08-08,gem,-0.065109,1.145725
2011-08-09,gem,0.046506,1.199008
2011-08-10,gem,-0.044108,1.146122
2011-08-11,gem,0.044871,1.197550
2011-08-12,gem,0.006752,1.205635
2011-08-15,gem,0.021108,1.231084
2011-08-16,gem,-0.008506,1.220613
2011-08-17,gem,0.000652,1.221408
2011-08-18,gem,-0.043082,1.168788
2011-08-19,gem,-0.016330,1.149701
2011-08-22,gem,0.000807,1.150629
2011-08-23,gem,0.032830,1.188404
2011-08-24,gem,0.014053,1.205105
2011-08-25,gem,-0.015178,1.186814
2011-08-26,gem,0.014519,1.204045
2011-08-29,gem,0.028732,1.238639
2011-08-30,gem,0.002675,1.241953
2011-08-31,gem,0.004376,1.247387
2011-09-01,gem,-0.010413,1.234398
2011-09-02,gem,-0.025556,1.202852
2011-09-06,gem,-0.007273,1.194104
2011-09-07,gem,0.028194,1.227770
2011-09-08,gem,-0.010472,1.214914
2011-09-09,gem,-0.026184,1.183103
2011-09-12,gem,0.006498,1.190790
2011-09-13,gem,0.009127,1.201659
2011-09-14,gem,0.013898,1.218360
2011-09-15,gem,0.017189,1.239302
2011-09-16,gem,0.005989,1.246725
2011-09-19,gem,-0.009994,1.234265
2011-09-20,gem,-0.001181,1.232807
2011-09-21,gem,-0.029459,1.196490
2011-09-22,gem,-0.032347,1.157786
2011-09-23,gem,0.006068,1.164811
2011-09-26,gem,0.023782,1.192513
2011-09-27,gem,0.011226,1.205900
2011-09-28,gem,-0.020444,1.181247
2011-09-29,gem,0.007855,1.190525
2011-09-30,gem,-0.024939,1.160835
2011-10-03,gem,-0.028431,1.127831
2011-10-04,gem,0.021859,1.152485
2011-10-05,gem,0.018516,1.173824
2011-10-06,gem,0.018067,1.195032
2011-10-07,gem,-0.006655,1.187079
2011-10-10,gem,0.033497,1.226843
2011-10-11,gem,0.000972,1.228036
2011-10-12,gem,0.008743,1.238772
2011-10-13,gem,-0.001926,1.236386
2011-10-14,gem,0.017045,1.257461
2011-10-17,gem,-0.019079,1.233470
2011-10-18,gem,0.019557,1.257593
2011-10-19,gem,-0.011804,1.242748
2011-10-20,gem,0.004373,1.248183
2011-10-21,gem,0.018902,1.271776
2011-10-24,gem,0.012298,1.287416
2011-10-25,gem,-0.019458,1.262365
2011-10-26,gem,0.010185,1.275222
2011-10-27,gem,0.034820,1.319625
2011-10-28,gem,-0.000201,1.319360
2011-10-31,gem,-0.024111,1.287549
2011-11-01,gem,-0.027898,1.251629
2011-11-02,gem,0.016308,1.272041
2011-11-03,gem,0.018235,1.295236
2011-11-04,gem,-0.006140,1.287283
2011-11-07,gem,0.006281,1.295369
2011-11-08,gem,0.012790,1.311937
2011-11-09,gem,-0.036876,1.263558
2011-11-10,gem,0.009336,1.275354
2011-11-11,gem,0.018915,1.299478
2011-11-14,gem,-0.009486,1.287151
2011-11-15,gem,0.004943,1.293513
2011-11-16,gem,-0.015883,1.272969
2011-11-17,gem,-0.015931,1.252689
2011-11-18,gem,-0.001058,1.251364
2011-11-21,gem,-0.018960,1.227638
2011-11-22,gem,-0.003995,1.222734
2011-11-23,gem,-0.022005,1.195827
2011-11-25,gem,-0.001884,1.193574
2011-11-28,gem,0.028984,1.228168
2011-11-29,gem,0.002806,1.231614
2011-11-30,gem,0.041111,1.282247
2011-12-01,gem,-0.000103,1.282114
2011-12-02,gem,-0.000930,1.280921
2011-12-05,gem,0.010969,1.294971
2011-12-06,gem,0.000307,1.295369
2011-12-07,gem,0.003684,1.300140
2011-12-08,gem,-0.021919,1.271643
2011-12-09,gem,0.016886,1.293115
2011-12-12,gem,-0.014555,1.274294
2011-12-13,gem,-0.009361,1.262365
2011-12-14,gem,-0.010605,1.248978
2011-12-15,gem,0.003608,1.253484
2011-12-16,gem,0.001480,1.255340
2011-12-19,gem,-0.010664,1.241953
2011-12-20,gem,0.030203,1.279463
2011-12-21,gem,0.001968,1.281982
2011-12-22,gem,0.008892,1.293381
2011-12-23,gem,0.008916,1.304912
2011-12-27,gem,0.000813,1.305972
2011-12-28,gem,-0.013194,1.288741
2011-12-29,gem,0.010388,1.302129
2011-12-30,gem,-0.004988,1.295634
2012-01-03,gem,0.015959,1.316311
2012-01-04,gem,0.001611,1.318432
2012-01-05,gem,0.002614,1.321878
2012-01-06,gem,-0.002507,1.318564
2012-01-09,gem,0.002413,1.321745
2012-01-10,gem,0.008624,1.333144
2012-01-11,gem,0.000597,1.333940
2012-01-12,gem,0.002385,1.337121
2012-01-13,gem,-0.005155,1.330228
2012-01-17,gem,0.003886,1.335398
2012-01-18,gem,0.011017,1.350110
2012-01-19,gem,0.005301,1.357268
2012-01-20,gem,0.003711,1.362304
2012-01-23,gem,-0.002627,1.358726
2012-01-24,gem,-0.001073,1.357268
2012-01-25,gem,0.008301,1.368534
2012-01-26,gem,-0.005133,1.361509
2012-01-27,gem,-0.000389,1.360979
2012-01-30,gem,-0.003409,1.356340
2012-01-31,gem,-0.000391,1.355810
2012-02-01,gem,0.008701,1.367606
2012-02-02,gem,0.001648,1.369859
2012-02-03,gem,0.014030,1.389079
2012-02-06,gem,-0.000668,1.388151
2012-02-07,gem,0.002483,1.391597
2012-02-08,gem,0.002953,1.395706
2012-02-09,gem,0.001235,1.397429
2012-02-10,gem,-0.007303,1.387223
2012-02-13,gem,0.007357,1.397429
2012-02-14,gem,-0.001233,1.395706
2012-02-15,gem,-0.004653,1.389211
2012-02-16,gem,0.011068,1.404586
2012-02-17,gem,0.002642,1.408298
2012-02-21,gem,0.000471,1.408960
2012-02-22,gem,-0.003198,1.404454
2012-02-23,gem,0.004341,1.410551
2012-02-24,gem,0.002255,1.413732
2012-02-27,gem,0.001688,1.416118
2012-02-28,gem,0.002902,1.420227
2012-02-29,gem,-0.003920,1.414660
2012-03-01,gem,0.005153,1.421950
2012-03-02,gem,-0.003076,1.417576
2012-03-05,gem,-0.004021,1.411876
2012-03-06,gem,-0.014645,1.391199
2012-03-07,gem,0.006955,1.400875
2012-03-08,gem,0.009935,1.414792
2012-03-09,gem,0.003935,1.420359
2012-03-12,gem,0.000000,1.420359
2012-03-13,gem,0.018104,1.446073
2012-03-14,gem,-0.001100,1.444483
2012-03-15,gem,0.005781,1.452833
2012-03-16,gem,0.001368,1.454821
2012-03-19,gem,0.003918,1.460521
2012-03-20,gem,-0.002904,1.456279
2012-03-21,gem,-0.001638,1.453893
2012-03-22,gem,-0.007202,1.443422
2012-03-23,gem,0.003214,1.448061
2012-03-26,gem,0.014096,1.468473
2012-03-27,gem,-0.003159,1.463834
2012-03-28,gem,-0.004980,1.456544
2012-03-29,gem,-0.001638,1.454158
2012-03-30,gem,0.004102,1.460123
2012-04-02,gem,0.007353,1.470859
2012-04-03,gem,-0.004145,1.464762
2012-04-04,gem,-0.009863,1.450315
2012-04-05,gem,-0.000548,1.449519
2012-04-09,gem,-0.011247,1.433216
2012-04-10,gem,-0.016739,1.409225
2012-04-11,gem,0.008089,1.420624
2012-04-12,gem,0.013062,1.439181
2012-04-13,gem,-0.011881,1.422082
2012-04-16,gem,-0.000652,1.421155
2012-04-17,gem,0.014829,1.442229
2012-04-18,gem,-0.003400,1.437325
2012-04-19,gem,-0.006455,1.428047
2012-04-20,gem,0.001671,1.430433
2012-04-23,gem,-0.008340,1.418504
2012-04-24,gem,0.003738,1.423806
2012-04-25,gem,0.013685,1.443290
2012-04-26,gem,0.006980,1.453363
2012-04-27,gem,0.001642,1.455749
2012-04-30,gem,-0.003733,1.450315
2012-05-01,gem,0.006306,1.459460
2012-05-02,gem,-0.002997,1.455086
2012-05-03,gem,-0.007652,1.443952
2012-05-04,gem,-0.016156,1.420624
2012-05-07,gem,0.000746,1.421685
2012-05-08,gem,-0.004009,1.415985
2012-05-09,gem,-0.005991,1.407502
2012-05-10,gem,0.002072,1.410418
2012-05-11,gem,-0.003007,1.406177
2012-05-14,gem,-0.011028,1.390669
2012-05-15,gem,-0.005719,1.382716
2012-05-16,gem,-0.003834,1.377415
2012-05-17,gem,-0.014819,1.357002
2012-05-18,gem,-0.008595,1.345338
2012-05-21,gem,0.017143,1.368401
2012-05-22,gem,0.001744,1.370787
2012-05-23,gem,0.000580,1.371583
2012-05-24,gem,0.001933,1.374233
2012-05-25,gem,-0.003183,1.369859
2012-05-29,gem,0.012095,1.386428
2012-05-30,gem,-0.014532,1.366281
2012-05-31,gem,-0.002231,1.363232
2012-06-01,gem,-0.025182,1.328903
2012-06-04,gem,-0.000399,1.328373
2012-06-05,gem,0.007583,1.338446
2012-06-06,gem,0.022381,1.368401
2012-06-07,gem,0.000678,1.369329
2012-06-08,gem,0.007937,1.380198
2012-06-11,gem,-0.012676,1.362702
2012-06-12,gem,0.011477,1.378342
2012-06-13,gem,-0.006443,1.369462
2012-06-14,gem,0.010647,1.384042
2012-06-15,gem,0.010247,1.398224
2012-06-18,gem,0.001896,1.400875
2012-06-19,gem,0.009651,1.414395
2012-06-20,gem,-0.001593,1.412141
2012-06-21,gem,-0.022433,1.380463
2012-06-22,gem,0.007681,1.391067
2012-06-25,gem,-0.016008,1.368799
2012-06-26,gem,0.005035,1.375691
2012-06-27,gem,0.008960,1.388018
2012-06-28,gem,-0.002865,1.384042
2012-06-29,gem,0.024995,1.418636
2012-07-02,gem,0.002990,1.422878
2012-07-03,gem,0.006614,1.432288
2012-07-05,gem,-0.004535,1.425794
2012-07-06,gem,-0.009482,1.412274
2012-07-09,gem,-0.001314,1.410418
2012-07-10,gem,-0.008646,1.398224
2012-07-11,gem,0.000095,1.398357
2012-07-12,gem,-0.004834,1.391597
2012-07-13,gem,0.016764,1.414925
2012-07-16,gem,-0.002342,1.411611
2012-07-17,gem,0.006854,1.421287
2012-07-18,gem,0.007461,1.431891
2012-07-19,gem,0.002592,1.435602
2012-07-20,gem,-0.009140,1.422480
2012-07-23,gem,-0.010157,1.408033
2012-07-24,gem,-0.008566,1.395971
2012-07-25,gem,0.000190,1.396236
2012-07-26,gem,0.016518,1.419299
2012-07-27,gem,0.018491,1.445543
2012-07-30,gem,0.000000,1.445543
2012-07-31,gem,-0.007060,1.435337
2012-08-01,gem,-0.000831,1.434144
2012-08-02,gem,-0.006932,1.424203
2012-08-03,gem,0.019823,1.452435
2012-08-06,gem,0.002008,1.455351
2012-08-07,gem,0.005009,1.462641
2012-08-08,gem,0.001178,1.464364
2012-08-09,gem,0.000815,1.465557
2012-08-10,gem,0.001628,1.467943
2012-08-13,gem,-0.000451,1.467280
2012-08-14,gem,0.000181,1.467546
2012-08-15,gem,0.001084,1.469136
2012-08-16,gem,0.007398,1.480005
2012-08-17,gem,0.001343,1.481993
2012-08-20,gem,0.000089,1.482126
2012-08-21,gem,-0.003041,1.477619
2012-08-22,gem,0.000449,1.478282
2012-08-23,gem,-0.008249,1.466088
2012-08-24,gem,0.006057,1.474968
2012-08-27,gem,0.000270,1.475366
2012-08-28,gem,-0.001078,1.473775
2012-08-29,gem,0.000809,1.474968
2012-08-30,gem,-0.007189,1.464364
2012-08-31,gem,0.004797,1.471389
2012-09-04,gem,-0.000991,1.469931
2012-09-05,gem,-0.000812,1.468738
2012-09-06,gem,0.020305,1.498561
2012-09-07,gem,0.003892,1.504393
2012-09-10,gem,-0.005727,1.495778
2012-09-11,gem,0.002836,1.500019
2012-09-12,gem,0.003358,1.505056
2012-09-13,gem,0.015236,1.527986
2012-09-14,gem,0.004424,1.534746
2012-09-17,gem,-0.003455,1.529444
2012-09-18,gem,-0.000780,1.528251
2012-09-19,gem,0.000520,1.529047
2012-09-20,gem,0.000087,1.529179
2012-09-21,gem,-0.000433,1.528517
2012-09-24,gem,-0.001474,1.526263
2012-09-25,gem,-0.010682,1.509960
2012-09-26,gem,-0.005618,1.501477
2012-09-27,gem,0.009446,1.515660
2012-09-28,gem,-0.004635,1.508635
2012-10-01,gem,0.002636,1.512611
2012-10-02,gem,0.001052,1.514202
2012-10-03,gem,0.004114,1.520431
2012-10-04,gem,0.007148,1.531300
2012-10-05,gem,0.000087,1.531433
2012-10-08,gem,-0.003462,1.526131
2012-10-09,gem,-0.009901,1.511021
2012-10-10,gem,-0.006316,1.501477
2012-10-11,gem,0.000530,1.502273
2012-10-12,gem,-0.003265,1.497368
2012-10-15,gem,0.008321,1.509828
2012-10-16,gem,0.010096,1.525070
2012-10-17,gem,0.004519,1.531963
2012-10-18,gem,-0.002596,1.527986
2012-10-19,gem,-0.016655,1.502538
2012-10-22,gem,0.000176,1.502803
2012-10-23,gem,-0.013935,1.481861
2012-10-24,gem,-0.002773,1.477752
2012-10-25,gem,0.002870,1.481993
2012-10-26,gem,-0.000537,1.481198
2012-10-31,gem,0.000000,1.481198
2012-11-01,gem,0.010470,1.496706
2012-11-02,gem,-0.008856,1.483451
2012-11-05,gem,0.001966,1.486367
2012-11-06,gem,0.007847,1.498031
2012-11-07,gem,-0.022651,1.464099
2012-11-08,gem,-0.012041,1.446471
2012-11-09,gem,0.000916,1.447796
2012-11-12,gem,0.000732,1.448857
2012-11-13,gem,-0.003476,1.443820
2012-11-14,gem,-0.013495,1.424336
2012-11-15,gem,-0.001675,1.421950
2012-11-16,gem,0.004940,1.428975
2012-11-19,gem,0.020221,1.457870
2012-11-20,gem,0.000455,1.458532
2012-11-21,gem,0.001908,1.461316
2012-11-23,gem,0.013605,1.481198
2012-11-26,gem,-0.002148,1.478017
2012-11-27,gem,-0.005112,1.470462
2012-11-28,gem,0.008112,1.482391
2012-11-29,gem,0.004649,1.489283
2012-11-30,gem,0.000178,1.489548
2012-12-03,gem,-0.004894,1.482258
2012-12-04,gem,-0.001431,1.480137
2012-12-05,gem,0.001791,1.482788
2012-12-06,gem,0.003397,1.487825
2012-12-07,gem,0.003029,1.492332
2012-12-10,gem,0.000355,1.492862
2012-12-11,gem,0.006837,1.503068
2012-12-12,gem,0.000529,1.503863
2012-12-13,gem,-0.006170,1.494585
2012-12-14,gem,-0.003725,1.489018
2012-12-17,gem,0.011750,1.506514
2012-12-18,gem,0.011174,1.523347
2012-12-19,gem,-0.007483,1.511948
2012-12-20,gem,0.005786,1.520696
2012-12-21,gem,-0.009065,1.506912
2012-12-24,gem,-0.003079,1.502273
2012-12-26,gem,-0.004235,1.495910
2012-12-27,gem,-0.001329,1.493922
2012-12-28,gem,-0.010824,1.477752
2012-12-31,gem,0.015255,1.500295
2013-01-02,gem,0.015285,1.523227
2013-01-03,gem,-0.009696,1.508457
2013-01-04,gem,0.005153,1.516231
2013-01-07,gem,-0.004358,1.509623
2013-01-08,gem,-0.005664,1.501072
2013-01-09,gem,0.005179,1.508846
2013-01-10,gem,0.012622,1.527891
2013-01-11,gem,0.002289,1.531389
2013-01-14,gem,0.001015,1.532944
2013-01-15,gem,-0.001521,1.530612
2013-01-16,gem,-0.004825,1.523227
2013-01-17,gem,0.008165,1.535665
2013-01-18,gem,-0.001012,1.534110
2013-01-22,gem,0.000507,1.534887
2013-01-23,gem,-0.001013,1.533332
2013-01-24,gem,0.004816,1.540717
2013-01-25,gem,0.010848,1.557430
2013-01-28,gem,-0.004991,1.549657
2013-01-29,gem,0.006772,1.560151
2013-01-30,gem,0.000997,1.561706
2013-01-31,gem,-0.003733,1.555876
2013-02-01,gem,0.007994,1.568313
2013-02-04,gem,-0.017844,1.540329
2013-02-05,gem,0.004542,1.547325
2013-02-06,gem,-0.000251,1.546936
2013-02-07,gem,-0.008040,1.534499
2013-02-08,gem,0.006332,1.544215
2013-02-11,gem,-0.001007,1.542661
2013-02-12,gem,0.004787,1.550046
2013-02-13,gem,0.002508,1.553932
2013-02-14,gem,-0.005503,1.545381
2013-02-15,gem,-0.002515,1.541495
2013-02-19,gem,0.011851,1.559763
2013-02-20,gem,-0.009718,1.544604
2013-02-21,gem,-0.015098,1.521283
2013-02-22,gem,0.014308,1.543049
2013-02-25,gem,-0.023929,1.506125
2013-02-26,gem,0.008000,1.518174
2013-02-27,gem,0.012801,1.537608
2013-02-28,gem,-0.001984,1.534557
2013-03-01,gem,0.003314,1.539642
2013-03-04,gem,0.005284,1.547778
2013-03-05,gem,0.008953,1.561635
2013-03-06,gem,0.001384,1.563796
2013-03-07,gem,0.001788,1.566593
2013-03-08,gem,0.004301,1.573331
2013-03-11,gem,0.003798,1.579306
2013-03-12,gem,-0.002254,1.575746
2013-03-13,gem,0.001452,1.578034
2013-03-14,gem,0.005317,1.586425
2013-03-15,gem,-0.001362,1.584264
2013-03-18,gem,-0.005537,1.575492
2013-03-19,gem,-0.002259,1.571932
2013-03-20,gem,0.006955,1.582865
2013-03-21,gem,-0.008513,1.569390
2013-03-22,gem,0.008019,1.581975
2013-03-25,gem,-0.004179,1.575365
2013-03-26,gem,0.007989,1.587950
2013-03-27,gem,0.000000,1.587950
2013-03-28,gem,0.003042,1.592781
2013-04-01,gem,-0.003911,1.586552
2013-04-02,gem,0.004888,1.594307
2013-04-03,gem,-0.010127,1.578162
2013-04-04,gem,0.004108,1.584645
2013-04-05,gem,-0.004493,1.577526
2013-04-08,gem,0.006769,1.588205
2013-04-09,gem,0.003442,1.593671
2013-04-10,gem,0.012205,1.613122
2013-04-11,gem,0.003310,1.618461
2013-04-12,gem,-0.002435,1.614520
2013-04-15,gem,-0.023228,1.577017
2013-04-16,gem,0.014833,1.600409
2013-04-17,gem,-0.014616,1.577017
2013-04-18,gem,-0.006288,1.567102
2013-04-19,gem,0.008680,1.580704
2013-04-22,gem,0.004423,1.587696
2013-04-23,gem,0.010329,1.604096
2013-04-24,gem,0.000634,1.605113
2013-04-25,gem,0.004039,1.611596
2013-04-26,gem,-0.001735,1.608799
2013-04-29,gem,0.006717,1.619605
2013-04-30,gem,0.001191,1.621534
2013-05-01,gem,-0.005947,1.611891
2013-05-02,gem,0.003111,1.616905
2013-05-03,gem,0.012882,1.637734
2013-05-06,gem,-0.001413,1.635419
2013-05-07,gem,0.001651,1.638119
2013-05-08,gem,0.010596,1.655476
2013-05-09,gem,-0.009553,1.639662
2013-05-10,gem,0.000941,1.641205
2013-05-13,gem,-0.000470,1.640434
2013-05-14,gem,0.001881,1.643519
2013-05-15,gem,0.004459,1.650848
2013-05-16,gem,-0.006776,1.639662
2013-05-17,gem,0.006822,1.650848
2013-05-20,gem,0.005374,1.659719
2013-05-21,gem,0.002092,1.663191
2013-05-22,gem,-0.009972,1.646605
2013-05-23,gem,-0.014289,1.623077
2013-05-24,gem,-0.008793,1.608805
2013-05-28,gem,0.002637,1.613048
2013-05-29,gem,-0.009565,1.597620
2013-05-30,gem,0.003863,1.603791
2013-05-31,gem,-0.019481,1.572548
2013-06-03,gem,0.003924,1.578720
2013-06-04,gem,0.003665,1.584505
2013-06-05,gem,-0.022395,1.549020
2013-06-06,gem,0.005727,1.557891
2013-06-07,gem,0.013370,1.578720
2013-06-10,gem,0.000977,1.580263
2013-06-11,gem,-0.012204,1.560977
2013-06-12,gem,-0.001235,1.559048
2013-06-13,gem,0.015339,1.582963
2013-06-14,gem,-0.010965,1.565606
2013-06-17,gem,0.014289,1.587977
2013-06-18,gem,0.007287,1.599548
2013-06-19,gem,-0.018809,1.569463
2013-06-20,gem,-0.036618,1.511992
2013-06-21,gem,0.003316,1.517006
2013-06-24,gem,-0.015764,1.493092
2013-06-25,gem,0.012917,1.512377
2013-06-26,gem,0.003826,1.518163
2013-06-27,gem,0.010163,1.533591
2013-06-28,gem,-0.004093,1.527315
2013-07-01,gem,0.005893,1.536315
2013-07-02,gem,-0.000925,1.534894
2013-07-03,gem,0.000386,1.535486
2013-07-05,gem,0.010797,1.552066
2013-07-08,gem,0.005723,1.560947
2013-07-09,gem,0.007207,1.572198
2013-07-10,gem,0.000377,1.572790
2013-07-11,gem,0.013628,1.594225
2013-07-12,gem,0.000371,1.594817
2013-07-15,gem,0.003861,1.600975
2013-07-16,gem,-0.003772,1.594935
2013-07-17,gem,0.002599,1.599080
2013-07-18,gem,0.005480,1.607843
2013-07-19,gem,0.001768,1.610685
2013-07-22,gem,0.001912,1.613764
2013-07-23,gem,-0.002128,1.610330
2013-07-24,gem,-0.003677,1.604409
2013-07-25,gem,0.002436,1.608317
2013-07-26,gem,0.001104,1.610093
2013-07-29,gem,-0.003089,1.605120
2013-07-30,gem,0.000000,1.605120
2013-07-31,gem,0.000738,1.606304
2013-08-01,gem,0.011501,1.624778
2013-08-02,gem,0.001749,1.627620
2013-08-05,gem,-0.001455,1.625252
2013-08-06,gem,-0.005683,1.616015
2013-08-07,gem,-0.003298,1.610685
2013-08-08,gem,0.003676,1.616607
2013-08-09,gem,-0.002857,1.611988
2013-08-12,gem,-0.001175,1.610093
2013-08-13,gem,0.002942,1.614830
2013-08-14,gem,-0.005133,1.606541
2013-08-15,gem,-0.014006,1.584040
2013-08-16,gem,-0.003289,1.578829
2013-08-19,gem,-0.006376,1.568763
2013-08-20,gem,0.004907,1.576461
2013-08-21,gem,-0.006160,1.566750
2013-08-22,gem,0.009146,1.581079
2013-08-23,gem,0.003371,1.586409
2013-08-26,gem,-0.003732,1.580487
2013-08-27,gem,-0.016110,1.555026
2013-08-28,gem,0.003579,1.560592
2013-08-29,gem,0.001594,1.563079
2013-08-30,gem,-0.003182,1.558105
2013-09-03,gem,0.004484,1.565092
2013-09-04,gem,0.008323,1.578119
2013-09-05,gem,0.001276,1.580132
2013-09-06,gem,0.000450,1.580843
2013-09-09,gem,0.009589,1.596001
2013-09-10,gem,0.007420,1.607843
2013-09-11,gem,0.003093,1.612817
2013-09-12,gem,-0.002643,1.608554
2013-09-13,gem,0.002282,1.612225
2013-09-16,gem,0.005729,1.621462
2013-09-17,gem,0.004455,1.628686
2013-09-18,gem,0.011634,1.647634
2013-09-19,gem,-0.001725,1.644792
2013-09-20,gem,-0.006984,1.633304
2013-09-23,gem,-0.004640,1.625725
2013-09-24,gem,-0.002331,1.621936
2013-09-25,gem,-0.002921,1.617199
2013-09-26,gem,0.003881,1.623475
2013-09-27,gem,-0.004596,1.616015
2013-09-30,gem,-0.007191,1.604394
2013-10-01,gem,0.005432,1.613109
2013-10-02,gem,-0.000225,1.612746
2013-10-03,gem,-0.006755,1.601852
2013-10-04,gem,0.002494,1.605846
2013-10-07,gem,-0.010403,1.589141
2013-10-08,gem,-0.007770,1.576794
2013-10-09,gem,0.004376,1.583694
2013-10-10,gem,0.017886,1.612020
2013-10-11,gem,0.005407,1.620735
2013-10-14,gem,0.003361,1.626183
2013-10-15,gem,-0.004913,1.618193
2013-10-16,gem,0.007630,1.630541
2013-10-17,gem,0.013140,1.651966
2013-10-18,gem,0.005935,1.661771
2013-10-21,gem,0.001530,1.664313
2013-10-22,gem,0.010037,1.681018
2013-10-23,gem,-0.009721,1.664677
2013-10-24,gem,0.006981,1.676297
2013-10-25,gem,-0.002816,1.671576
2013-10-28,gem,-0.001738,1.668671
2013-10-29,gem,0.002176,1.672303
2013-10-30,gem,-0.003692,1.666129
2013-10-31,gem,-0.002809,1.661450
2013-11-01,gem,0.002394,1.665427
2013-11-04,gem,0.003512,1.671277
2013-11-05,gem,-0.003150,1.666012
2013-11-06,gem,0.005056,1.674435
2013-11-07,gem,-0.012646,1.653261
2013-11-08,gem,0.013515,1.675605
2013-11-11,gem,0.000140,1.675839
2013-11-12,gem,-0.002024,1.672446
2013-11-13,gem,0.008044,1.685900
2013-11-14,gem,0.004996,1.694323
2013-11-15,gem,0.004350,1.701693
2013-11-18,gem,-0.003506,1.695727
2013-11-19,gem,-0.002139,1.692100
2013-11-20,gem,-0.003180,1.686719
2013-11-21,gem,0.008115,1.700406
2013-11-22,gem,0.004954,1.708829
2013-11-25,gem,-0.000958,1.707192
2013-11-26,gem,0.000274,1.707660
2013-11-27,gem,0.002398,1.711754
2013-11-29,gem,-0.000615,1.710701
2013-12-02,gem,-0.002599,1.706256
2013-12-03,gem,-0.004320,1.698886
2013-12-04,gem,-0.000138,1.698652
2013-12-05,gem,-0.004408,1.691164
2013-12-06,gem,0.011206,1.710116
2013-12-09,gem,0.002531,1.714445
2013-12-10,gem,-0.003617,1.708244
2013-12-11,gem,-0.011231,1.689059
