ticker,date,close
EWJ,2026-04-02,85.29
EWJ,2026-04-01,86.48
EWJ,2026-03-31,84.44
EWJ,2026-03-30,81.52
EWJ,2026-03-27,81.43
EWJ,2026-03-26,82.71
EWJ,2026-03-25,84.75
EWJ,2026-03-24,83.28
EWJ,2026-03-23,83.55
EWJ,2026-03-20,81.20
EWJ,2026-03-19,84.08
EWJ,2026-03-18,84.15
EWJ,2026-03-17,85.08
EWJ,2026-03-16,85.07
EWJ,2026-03-13,83.36
EWJ,2026-03-12,84.19
EWJ,2026-03-11,85.73
EWJ,2026-03-10,86.46
EWJ,2026-03-09,85.64
EWJ,2026-03-06,84.77
EWJ,2026-03-05,85.89
EWJ,2026-03-04,88.59
EWJ,2026-03-03,86.83
EWJ,2026-03-02,90.20
EWJ,2026-02-27,92.37
EWJ,2026-02-26,92.48
EWJ,2026-02-25,92.44
EWJ,2026-02-24,91.23
EWJ,2026-02-23,91.39
EWJ,2026-02-20,91.47
EWJ,2026-02-19,91.20
EWJ,2026-02-18,91.38
EWJ,2026-02-17,91.87
EWJ,2026-02-13,93.85
EWJ,2026-02-12,93.37
EWJ,2026-02-11,93.97
EWJ,2026-02-10,93.10
EWJ,2026-02-09,91.29
EWJ,2026-02-06,89.40
EWJ,2026-02-05,86.10
EWJ,2026-02-04,87.49
EWJ,2026-02-03,86.68
EWJ,2026-02-02,85.89
EWJ,2026-01-30,85.72
EWJ,2026-01-29,86.09
EWJ,2026-01-28,85.21
EWJ,2026-01-27,85.84
EWJ,2026-01-26,84.63
EWJ,2026-01-23,84.56
EWJ,2026-01-22,84.86
EWJ,2026-01-21,84.78
EWJ,2026-01-20,83.72
EWJ,2026-01-16,85.48
EWJ,2026-01-15,85.42
EWJ,2026-01-14,85.04
EWJ,2026-01-13,84.45
EWJ,2026-01-12,85.29
EWJ,2026-01-09,84.61
EWJ,2026-01-08,82.86
EWJ,2026-01-07,82.92
EWJ,2026-01-06,83.07
EWJ,2026-01-05,83.13
EWJ,2026-01-02,81.33
EWJ,2025-12-31,80.74
EWJ,2025-12-30,80.98
EWJ,2025-12-29,81.09
EWJ,2025-12-26,80.97
EWJ,2025-12-24,81.00
EWJ,2025-12-23,81.14
EWJ,2025-12-22,80.46
EWJ,2025-12-19,80.58
EWJ,2025-12-18,79.97
EWJ,2025-12-17,79.74
EWJ,2025-12-16,80.85
EWJ,2025-12-15,81.81
EWJ,2025-12-12,80.97
EWJ,2025-12-11,81.18
EWJ,2025-12-10,80.88
EWJ,2025-12-09,80.30
EWJ,2025-12-08,80.19
EWJ,2025-12-05,80.68
EWJ,2025-12-04,80.60
EWJ,2025-12-03,79.63
EWJ,2025-12-02,79.50
EWJ,2025-12-01,79.55
EWJ,2025-11-28,80.02
EWJ,2025-11-26,80.26
EWJ,2025-11-25,78.97
EWJ,2025-11-24,78.79
EWJ,2025-11-21,78.26
EWJ,2025-11-20,76.62
EWJ,2025-11-19,77.77
EWJ,2025-11-18,77.87
EWJ,2025-11-17,79.50
EWJ,2025-11-14,80.95
EWJ,2025-11-13,80.02
EWJ,2025-11-12,81.30
EWJ,2025-11-11,80.73
EWJ,2025-11-10,80.66
EWJ,2025-11-07,80.29
EWJ,2025-11-06,79.97
EWJ,2025-11-05,79.81
EWJ,2025-11-04,79.84
EWJ,2025-11-03,80.62
EWJ,2025-10-31,80.44
EWJ,2025-10-30,80.21
EWJ,2025-10-29,80.23
EWJ,2025-10-28,80.90
EWJ,2025-10-27,80.52
EWJ,2025-10-24,79.52
EWJ,2025-10-23,79.25
EWJ,2025-10-22,79.22
EWJ,2025-10-21,79.59
EWJ,2025-10-20,80.53
EWJ,2025-10-17,79.04
EWJ,2025-10-16,78.61
EWJ,2025-10-15,78.36
EWJ,2025-10-14,77.15
EWJ,2025-10-13,76.43
EWJ,2025-10-10,75.53
EWJ,2025-10-09,78.61
EWJ,2025-10-08,78.80
EWJ,2025-10-07,79.00
EWJ,2025-10-06,80.27
EWJ,2025-10-03,78.83
EWJ,2025-10-02,77.26
EWJ,2025-10-01,77.32
EWJ,2025-09-30,77.32
EWJ,2025-09-29,77.61
EWJ,2025-09-26,77.54
EWJ,2025-09-25,77.56
EWJ,2025-09-24,77.93
EWJ,2025-09-23,78.16
EWJ,2025-09-22,78.32
EWJ,2025-09-19,77.88
EWJ,2025-09-18,78.55
EWJ,2025-09-17,78.24
EWJ,2025-09-16,78.42
EWJ,2025-09-15,78.42
EWJ,2025-09-12,77.85
EWJ,2025-09-11,78.39
EWJ,2025-09-10,77.46
EWJ,2025-09-09,77.17
EWJ,2025-09-08,78.04
EWJ,2025-09-05,76.32
EWJ,2025-09-04,75.89
EWJ,2025-09-03,75.12
EWJ,2025-09-02,75.33
EWJ,2025-08-29,75.46
EWJ,2025-08-28,76.43
EWJ,2025-08-27,75.79
EWJ,2025-08-26,76.07
EWJ,2025-08-25,76.20
EWJ,2025-08-22,77.13
EWJ,2025-08-21,75.86
EWJ,2025-08-20,76.77
EWJ,2025-08-19,77.13
EWJ,2025-08-18,77.40
EWJ,2025-08-15,77.26
EWJ,2025-08-14,75.96
EWJ,2025-08-13,76.41
EWJ,2025-08-12,76.37
EWJ,2025-08-11,74.98
EWJ,2025-08-08,75.12
EWJ,2025-08-07,73.86
EWJ,2025-08-06,73.29
EWJ,2025-08-05,72.32
EWJ,2025-08-04,72.57
EWJ,2025-08-01,71.40
EWJ,2025-07-31,70.96
EWJ,2025-07-30,71.31
EWJ,2025-07-29,71.22
EWJ,2025-07-28,71.59
EWJ,2025-07-25,72.95
EWJ,2025-07-24,73.79
EWJ,2025-07-23,73.73
EWJ,2025-07-22,70.35
EWJ,2025-07-21,69.99
EWJ,2025-07-18,69.22
EWJ,2025-07-17,69.78
EWJ,2025-07-16,69.42
EWJ,2025-07-15,69.10
EWJ,2025-07-14,69.80
EWJ,2025-07-11,69.75
EWJ,2025-07-10,70.31
EWJ,2025-07-09,70.66
EWJ,2025-07-08,70.55
EWJ,2025-07-07,70.19
EWJ,2025-07-03,71.91
EWJ,2025-07-02,71.77
EWJ,2025-07-01,71.74
EWJ,2025-06-30,72.27
EWJ,2025-06-27,72.56
EWJ,2025-06-26,71.30
EWJ,2025-06-25,69.83
EWJ,2025-06-24,70.12
EWJ,2025-06-23,69.42
EWJ,2025-06-20,69.17
EWJ,2025-06-18,70.41
EWJ,2025-06-17,69.67
EWJ,2025-06-16,70.51
EWJ,2025-06-13,70.38
EWJ,2025-06-12,70.96
EWJ,2025-06-11,70.44
EWJ,2025-06-10,70.64
EWJ,2025-06-09,70.69
EWJ,2025-06-06,70.59
EWJ,2025-06-05,70.17
EWJ,2025-06-04,70.83
EWJ,2025-06-03,70.88
EWJ,2025-06-02,71.75
EWJ,2025-05-30,70.87
EWJ,2025-05-29,70.79
EWJ,2025-05-28,70.38
EWJ,2025-05-27,71.67
EWJ,2025-05-23,69.83
EWJ,2025-05-22,69.20
EWJ,2025-05-21,69.14
EWJ,2025-05-20,69.79
EWJ,2025-05-19,69.39
EWJ,2025-05-16,69.31
EWJ,2025-05-15,69.13
EWJ,2025-05-14,68.32
EWJ,2025-05-13,69.08
EWJ,2025-05-12,69.61
EWJ,2025-05-09,68.85
EWJ,2025-05-08,68.68
EWJ,2025-05-07,68.83
EWJ,2025-05-06,69.26
EWJ,2025-05-05,69.22
EWJ,2025-05-02,68.74
EWJ,2025-05-01,68.05
EWJ,2025-04-30,68.30
EWJ,2025-04-29,68.86
EWJ,2025-04-28,68.60
EWJ,2025-04-25,67.67
EWJ,2025-04-24,67.20
EWJ,2025-04-23,66.44
EWJ,2025-04-22,66.23
EWJ,2025-04-21,64.94
EWJ,2025-04-17,65.09
EWJ,2025-04-16,63.85
EWJ,2025-04-15,64.49
EWJ,2025-04-14,63.97
EWJ,2025-04-11,62.94
EWJ,2025-04-10,61.41
EWJ,2025-04-09,63.43
EWJ,2025-04-08,58.95
EWJ,2025-04-07,58.63
EWJ,2025-04-04,58.81
EWJ,2025-04-03,62.54
EWJ,2025-04-02,65.23
EWJ,2025-04-01,65.21
EWJ,2025-03-31,65.56
EWJ,2025-03-28,66.19
EWJ,2025-03-27,67.55
EWJ,2025-03-26,67.65
EWJ,2025-03-25,68.54
EWJ,2025-03-24,68.05
EWJ,2025-03-21,68.20
EWJ,2025-03-20,68.20
EWJ,2025-03-19,68.56
EWJ,2025-03-18,67.78
EWJ,2025-03-17,67.98
EWJ,2025-03-14,67.27
EWJ,2025-03-13,66.23
EWJ,2025-03-12,66.47
EWJ,2025-03-11,65.27
EWJ,2025-03-10,65.67
EWJ,2025-03-07,67.10
EWJ,2025-03-06,66.56
EWJ,2025-03-05,67.08
EWJ,2025-03-04,65.63
EWJ,2025-03-03,66.18
EWJ,2025-02-28,65.47
EWJ,2025-02-27,65.98
EWJ,2025-02-26,66.46
EWJ,2025-02-25,66.43
EWJ,2025-02-24,65.77
EWJ,2025-02-21,66.06
EWJ,2025-02-20,66.66
EWJ,2025-02-19,66.57
EWJ,2025-02-18,67.03
EWJ,2025-02-14,66.33
EWJ,2025-02-13,66.23
EWJ,2025-02-12,65.04
EWJ,2025-02-11,65.73
EWJ,2025-02-10,65.74
EWJ,2025-02-07,65.48
EWJ,2025-02-06,66.36
EWJ,2025-02-05,66.09
EWJ,2025-02-04,65.28
EWJ,2025-02-03,64.70
EWJ,2025-01-31,65.32
EWJ,2025-01-30,66.09
EWJ,2025-01-29,65.12
EWJ,2025-01-28,65.32
EWJ,2025-01-27,64.77
EWJ,2025-01-24,65.48
EWJ,2025-01-23,64.85
GLD,2026-04-02,429.41
GLD,2026-04-01,437.82
GLD,2026-03-31,430.29
GLD,2026-03-30,414.58
GLD,2026-03-27,414.70
GLD,2026-03-26,400.64
GLD,2026-03-25,416.29
GLD,2026-03-24,404.13
GLD,2026-03-23,404.04
GLD,2026-03-20,413.38
GLD,2026-03-19,426.41
GLD,2026-03-18,444.74
GLD,2026-03-17,459.27
GLD,2026-03-16,460.43
GLD,2026-03-13,460.84
GLD,2026-03-12,466.88
GLD,2026-03-11,476.24
GLD,2026-03-10,477.86
GLD,2026-03-09,472.53
GLD,2026-03-06,473.51
GLD,2026-03-05,466.13
GLD,2026-03-04,471.80
GLD,2026-03-03,468.14
GLD,2026-03-02,490.00
GLD,2026-02-27,483.75
GLD,2026-02-26,477.48
GLD,2026-02-25,473.42
GLD,2026-02-24,474.61
GLD,2026-02-23,481.28
GLD,2026-02-20,468.62
GLD,2026-02-19,459.56
GLD,2026-02-18,458.28
GLD,2026-02-17,448.20
GLD,2026-02-13,462.62
GLD,2026-02-12,451.39
GLD,2026-02-11,467.63
GLD,2026-02-10,462.40
GLD,2026-02-09,467.03
GLD,2026-02-06,455.46
GLD,2026-02-05,441.88
GLD,2026-02-04,453.97
GLD,2026-02-03,454.29
GLD,2026-02-02,427.13
GLD,2026-01-30,444.95
GLD,2026-01-29,495.90
GLD,2026-01-28,494.56
GLD,2026-01-27,476.10
GLD,2026-01-26,464.70
GLD,2026-01-23,458.00
GLD,2026-01-22,451.79
GLD,2026-01-21,443.60
GLD,2026-01-20,437.23
GLD,2026-01-16,421.29
GLD,2026-01-15,423.33
GLD,2026-01-14,425.94
GLD,2026-01-13,421.63
GLD,2026-01-12,422.23
GLD,2026-01-09,414.47
GLD,2026-01-08,411.49
GLD,2026-01-07,409.23
GLD,2026-01-06,413.18
GLD,2026-01-05,408.76
GLD,2026-01-02,398.28
GLD,2025-12-31,396.31
GLD,2025-12-30,398.89
GLD,2025-12-29,398.60
GLD,2025-12-26,416.74
GLD,2025-12-24,411.93
GLD,2025-12-23,413.64
GLD,2025-12-22,408.23
GLD,2025-12-19,399.02
GLD,2025-12-18,398.57
GLD,2025-12-17,399.29
GLD,2025-12-16,395.89
GLD,2025-12-15,395.80
GLD,2025-12-12,395.44
GLD,2025-12-11,393.24
GLD,2025-12-10,389.05
GLD,2025-12-09,387.40
GLD,2025-12-08,385.42
GLD,2025-12-05,386.44
GLD,2025-12-04,387.13
GLD,2025-12-03,386.88
GLD,2025-12-02,387.24
GLD,2025-12-01,389.75
GLD,2025-11-28,387.88
GLD,2025-11-26,383.12
GLD,2025-11-25,380.08
GLD,2025-11-24,380.20
GLD,2025-11-21,374.27
GLD,2025-11-20,374.85
GLD,2025-11-19,374.96
GLD,2025-11-18,374.35
GLD,2025-11-17,371.65
GLD,2025-11-14,375.96
GLD,2025-11-13,382.87
GLD,2025-11-12,385.99
GLD,2025-11-11,379.87
GLD,2025-11-10,378.38
GLD,2025-11-07,368.31
GLD,2025-11-06,366.07
GLD,2025-11-05,366.51
GLD,2025-11-04,362.32
GLD,2025-11-03,368.78
GLD,2025-10-31,368.12
GLD,2025-10-30,370.13
GLD,2025-10-29,363.00
GLD,2025-10-28,364.38
GLD,2025-10-27,367.01
GLD,2025-10-24,377.52
GLD,2025-10-23,378.79
GLD,2025-10-22,377.28
GLD,2025-10-21,377.24
GLD,2025-10-20,403.15
GLD,2025-10-17,388.99
GLD,2025-10-16,396.45
GLD,2025-10-15,387.39
GLD,2025-10-14,380.79
GLD,2025-10-13,378.09
GLD,2025-10-10,369.12
GLD,2025-10-09,365.43
GLD,2025-10-08,372.30
GLD,2025-10-07,366.26
GLD,2025-10-06,364.38
GLD,2025-10-03,357.64
GLD,2025-10-02,354.79
GLD,2025-10-01,356.03
GLD,2025-09-30,355.47
GLD,2025-09-29,352.46
GLD,2025-09-26,346.74
GLD,2025-09-25,344.75
GLD,2025-09-24,343.32
GLD,2025-09-23,346.46
GLD,2025-09-22,345.05
GLD,2025-09-19,339.18
GLD,2025-09-18,335.62
GLD,2025-09-17,336.97
GLD,2025-09-16,339.59
GLD,2025-09-15,338.91
GLD,2025-09-12,335.42
GLD,2025-09-11,334.76
GLD,2025-09-10,335.26
GLD,2025-09-09,334.06
GLD,2025-09-08,334.82
GLD,2025-09-05,331.05
GLD,2025-09-04,326.69
GLD,2025-09-03,328.14
GLD,2025-09-02,325.59
GLD,2025-08-29,318.07
GLD,2025-08-28,315.03
GLD,2025-08-27,312.71
GLD,2025-08-26,312.08
GLD,2025-08-25,309.83
GLD,2025-08-22,310.58
GLD,2025-08-21,307.29
GLD,2025-08-20,308.36
GLD,2025-08-19,305.27
GLD,2025-08-18,306.95
GLD,2025-08-15,307.43
GLD,2025-08-14,307.25
GLD,2025-08-13,309.21
GLD,2025-08-12,308.27
GLD,2025-08-11,308.55
GLD,2025-08-08,313.05
GLD,2025-08-07,313.12
GLD,2025-08-06,310.50
GLD,2025-08-05,311.16
GLD,2025-08-04,310.91
GLD,2025-08-01,309.11
GLD,2025-07-31,302.96
GLD,2025-07-30,300.96
GLD,2025-07-29,306.25
GLD,2025-07-28,305.41
GLD,2025-07-25,307.40
GLD,2025-07-24,310.27
GLD,2025-07-23,312.18
GLD,2025-07-22,316.10
GLD,2025-07-21,313.13
GLD,2025-07-18,308.39
GLD,2025-07-17,307.59
GLD,2025-07-16,308.26
GLD,2025-07-15,306.73
GLD,2025-07-14,308.01
GLD,2025-07-11,309.14
GLD,2025-07-10,306.20
GLD,2025-07-09,305.52
GLD,2025-07-08,304.16
GLD,2025-07-07,307.37
GLD,2025-07-03,307.14
GLD,2025-07-02,309.25
GLD,2025-07-01,307.55
GLD,2025-06-30,304.83
GLD,2025-06-27,301.22
GLD,2025-06-26,306.78
GLD,2025-06-25,307.12
GLD,2025-06-24,306.19
GLD,2025-06-23,311.08
GLD,2025-06-20,310.13
GLD,2025-06-18,310.26
GLD,2025-06-17,311.94
GLD,2025-06-16,311.78
GLD,2025-06-13,316.29
GLD,2025-06-12,312.20
GLD,2025-06-11,308.37
GLD,2025-06-10,306.71
GLD,2025-06-09,306.62
GLD,2025-06-06,305.18
GLD,2025-06-05,309.33
GLD,2025-06-04,310.90
GLD,2025-06-03,308.91
GLD,2025-06-02,311.67
GLD,2025-05-30,303.60
GLD,2025-05-29,305.61
GLD,2025-05-28,303.81
GLD,2025-05-27,304.50
GLD,2025-05-23,309.75
GLD,2025-05-22,303.11
GLD,2025-05-21,305.82
GLD,2025-05-20,303.58
GLD,2025-05-19,298.03
GLD,2025-05-16,294.24
GLD,2025-05-15,297.84
GLD,2025-05-14,293.16
GLD,2025-05-13,299.46
GLD,2025-05-12,298.19
GLD,2025-05-09,306.84
GLD,2025-05-08,304.63
GLD,2025-05-07,310.75
GLD,2025-05-06,315.48
GLD,2025-05-05,306.88
GLD,2025-05-02,297.98
GLD,2025-05-01,297.46
GLD,2025-04-30,303.77
GLD,2025-04-29,306.06
GLD,2025-04-28,309.07
GLD,2025-04-25,304.73
GLD,2025-04-24,308.07
GLD,2025-04-23,303.65
GLD,2025-04-22,311.11
GLD,2025-04-21,315.59
GLD,2025-04-17,306.12
GLD,2025-04-16,307.47
GLD,2025-04-15,297.78
GLD,2025-04-14,296.23
GLD,2025-04-11,297.93
GLD,2025-04-10,292.35
GLD,2025-04-09,285.38
GLD,2025-04-08,275.20
GLD,2025-04-07,273.71
GLD,2025-04-04,279.72
GLD,2025-04-03,286.42
GLD,2025-04-02,288.16
GLD,2025-04-01,287.57
GLD,2025-03-31,288.14
GLD,2025-03-28,284.06
GLD,2025-03-27,281.97
GLD,2025-03-26,278.24
GLD,2025-03-25,278.47
GLD,2025-03-24,277.25
GLD,2025-03-21,278.49
GLD,2025-03-20,280.75
GLD,2025-03-19,281.11
GLD,2025-03-18,279.96
GLD,2025-03-17,276.73
GLD,2025-03-14,275.24
GLD,2025-03-13,275.13
GLD,2025-03-12,270.33
GLD,2025-03-11,269.16
GLD,2025-03-10,266.04
GLD,2025-03-07,268.39
GLD,2025-03-06,268.25
GLD,2025-03-05,269.62
GLD,2025-03-04,269.06
GLD,2025-03-03,266.74
GLD,2025-02-28,263.27
GLD,2025-02-27,264.93
GLD,2025-02-26,269.03
GLD,2025-02-25,268.62
GLD,2025-02-24,272.21
GLD,2025-02-21,270.74
GLD,2025-02-20,270.99
GLD,2025-02-19,270.85
GLD,2025-02-18,270.70
GLD,2025-02-14,266.29
GLD,2025-02-13,270.31
GLD,2025-02-12,267.67
GLD,2025-02-11,267.39
GLD,2025-02-10,268.37
GLD,2025-02-07,263.90
GLD,2025-02-06,263.43
GLD,2025-02-05,264.13
GLD,2025-02-04,262.50
GLD,2025-02-03,259.94
GLD,2025-01-31,258.56
GLD,2025-01-30,258.05
GLD,2025-01-29,254.20
GLD,2025-01-28,255.18
GLD,2025-01-27,252.99
GLD,2025-01-24,255.65
GLD,2025-01-23,254.07
HYG,2026-04-02,79.56
HYG,2026-04-01,79.37
HYG,2026-03-31,79.18
HYG,2026-03-30,78.43
HYG,2026-03-27,78.34
HYG,2026-03-26,78.54
HYG,2026-03-25,79.04
HYG,2026-03-24,78.79
HYG,2026-03-23,79.06
HYG,2026-03-20,78.54
HYG,2026-03-19,79.28
HYG,2026-03-18,79.02
HYG,2026-03-17,79.43
HYG,2026-03-16,79.07
HYG,2026-03-13,78.82
HYG,2026-03-12,78.97
HYG,2026-03-11,79.47
HYG,2026-03-10,79.65
HYG,2026-03-09,79.78
HYG,2026-03-06,79.31
HYG,2026-03-05,79.69
HYG,2026-03-04,80.01
HYG,2026-03-03,79.73
HYG,2026-03-02,79.89
HYG,2026-02-27,79.94
HYG,2026-02-26,80.07
HYG,2026-02-25,80.14
HYG,2026-02-24,80.03
HYG,2026-02-23,80.09
HYG,2026-02-20,80.22
HYG,2026-02-19,80.16
HYG,2026-02-18,80.13
HYG,2026-02-17,80.03
HYG,2026-02-13,80.07
HYG,2026-02-12,80.01
HYG,2026-02-11,80.05
HYG,2026-02-10,80.06
HYG,2026-02-09,80.14
HYG,2026-02-06,80.03
HYG,2026-02-05,79.75
HYG,2026-02-04,79.84
HYG,2026-02-03,79.94
HYG,2026-02-02,79.99
HYG,2026-01-30,79.94
HYG,2026-01-29,79.85
HYG,2026-01-28,79.86
HYG,2026-01-27,79.99
HYG,2026-01-26,80.00
HYG,2026-01-23,79.96
HYG,2026-01-22,80.00
HYG,2026-01-21,79.94
HYG,2026-01-20,79.70
HYG,2026-01-16,79.91
HYG,2026-01-15,79.86
HYG,2026-01-14,79.86
HYG,2026-01-13,79.86
HYG,2026-01-12,79.86
HYG,2026-01-09,79.82
HYG,2026-01-08,79.76
HYG,2026-01-07,79.70
HYG,2026-01-06,79.72
HYG,2026-01-05,79.70
HYG,2026-01-02,79.50
HYG,2025-12-31,79.46
HYG,2025-12-30,79.54
HYG,2025-12-29,79.46
HYG,2025-12-26,79.43
HYG,2025-12-24,79.47
HYG,2025-12-23,79.32
HYG,2025-12-22,79.26
HYG,2025-12-19,79.19
HYG,2025-12-18,79.23
HYG,2025-12-17,79.01
HYG,2025-12-16,79.11
HYG,2025-12-15,79.06
HYG,2025-12-12,79.02
HYG,2025-12-11,79.17
HYG,2025-12-10,79.18
HYG,2025-12-09,78.92
HYG,2025-12-08,79.00
HYG,2025-12-05,79.20
HYG,2025-12-04,79.20
HYG,2025-12-03,79.14
HYG,2025-12-02,79.07
HYG,2025-12-01,78.93
HYG,2025-11-28,79.07
HYG,2025-11-26,79.03
HYG,2025-11-25,78.95
HYG,2025-11-24,78.68
HYG,2025-11-21,78.46
HYG,2025-11-20,78.20
HYG,2025-11-19,78.25
HYG,2025-11-18,78.21
HYG,2025-11-17,78.19
HYG,2025-11-14,78.32
HYG,2025-11-13,78.30
HYG,2025-11-12,78.62
HYG,2025-11-11,78.78
HYG,2025-11-10,78.69
HYG,2025-11-07,78.42
HYG,2025-11-06,78.36
HYG,2025-11-05,78.33
HYG,2025-11-04,78.25
HYG,2025-11-03,78.24
HYG,2025-10-31,78.48
HYG,2025-10-30,78.48
HYG,2025-10-29,78.63
HYG,2025-10-28,78.87
HYG,2025-10-27,78.95
HYG,2025-10-24,78.75
HYG,2025-10-23,78.54
HYG,2025-10-22,78.37
HYG,2025-10-21,78.44
HYG,2025-10-20,78.56
HYG,2025-10-17,78.41
HYG,2025-10-16,78.20
HYG,2025-10-15,78.48
HYG,2025-10-14,78.23
HYG,2025-10-13,78.14
HYG,2025-10-10,77.66
HYG,2025-10-09,78.11
HYG,2025-10-08,78.34
HYG,2025-10-07,78.45
HYG,2025-10-06,78.54
HYG,2025-10-03,78.52
HYG,2025-10-02,78.61
HYG,2025-10-01,78.64
HYG,2025-09-30,78.49
HYG,2025-09-29,78.52
HYG,2025-09-26,78.38
HYG,2025-09-25,78.23
HYG,2025-09-24,78.45
HYG,2025-09-23,78.56
HYG,2025-09-22,78.62
HYG,2025-09-19,78.56
HYG,2025-09-18,78.53
HYG,2025-09-17,78.36
HYG,2025-09-16,78.43
HYG,2025-09-15,78.49
HYG,2025-09-12,78.27
HYG,2025-09-11,78.35
HYG,2025-09-10,78.15
HYG,2025-09-09,78.09
HYG,2025-09-08,78.18
HYG,2025-09-05,78.18
HYG,2025-09-04,78.14
HYG,2025-09-03,77.93
HYG,2025-09-02,77.72
HYG,2025-08-29,77.80
HYG,2025-08-28,77.95
HYG,2025-08-27,77.91
HYG,2025-08-26,77.81
HYG,2025-08-25,77.64
HYG,2025-08-22,77.79
HYG,2025-08-21,77.17
HYG,2025-08-20,77.31
HYG,2025-08-19,77.34
HYG,2025-08-18,77.36
HYG,2025-08-15,77.42
HYG,2025-08-14,77.36
HYG,2025-08-13,77.56
HYG,2025-08-12,77.36
HYG,2025-08-11,77.19
HYG,2025-08-08,77.19
HYG,2025-08-07,77.18
HYG,2025-08-06,77.25
HYG,2025-08-05,77.18
HYG,2025-08-04,77.21
HYG,2025-08-01,76.95
HYG,2025-07-31,76.95
HYG,2025-07-30,76.90
HYG,2025-07-29,77.07
HYG,2025-07-28,77.02
HYG,2025-07-25,77.06
HYG,2025-07-24,77.01
HYG,2025-07-23,77.10
HYG,2025-07-22,77.07
HYG,2025-07-21,76.93
HYG,2025-07-18,76.83
HYG,2025-07-17,76.72
HYG,2025-07-16,76.64
HYG,2025-07-15,76.44
HYG,2025-07-14,76.67
HYG,2025-07-11,76.62
HYG,2025-07-10,76.71
HYG,2025-07-09,76.79
HYG,2025-07-08,76.58
HYG,2025-07-07,76.68
HYG,2025-07-03,76.94
HYG,2025-07-02,76.89
HYG,2025-07-01,76.75
HYG,2025-06-30,76.85
HYG,2025-06-27,76.55
HYG,2025-06-26,76.59
HYG,2025-06-25,76.37
HYG,2025-06-24,76.39
HYG,2025-06-23,76.18
HYG,2025-06-20,76.04
HYG,2025-06-18,75.80
HYG,2025-06-17,75.68
HYG,2025-06-16,75.77
HYG,2025-06-13,75.62
HYG,2025-06-12,75.85
HYG,2025-06-11,75.76
HYG,2025-06-10,75.78
HYG,2025-06-09,75.60
HYG,2025-06-06,75.56
HYG,2025-06-05,75.57
HYG,2025-06-04,75.73
HYG,2025-06-03,75.59
HYG,2025-06-02,75.45
HYG,2025-05-30,75.46
HYG,2025-05-29,75.39
HYG,2025-05-28,75.28
HYG,2025-05-27,75.33
HYG,2025-05-23,74.87
HYG,2025-05-22,74.89
HYG,2025-05-21,74.74
HYG,2025-05-20,75.24
HYG,2025-05-19,75.28
HYG,2025-05-16,75.32
HYG,2025-05-15,75.23
HYG,2025-05-14,75.09
HYG,2025-05-13,75.36
HYG,2025-05-12,75.23
HYG,2025-05-09,74.49
HYG,2025-05-08,74.44
HYG,2025-05-07,74.46
HYG,2025-05-06,74.40
HYG,2025-05-05,74.45
HYG,2025-05-02,74.48
HYG,2025-05-01,74.25
HYG,2025-04-30,74.16
HYG,2025-04-29,74.55
HYG,2025-04-28,74.36
HYG,2025-04-25,74.32
HYG,2025-04-24,74.25
HYG,2025-04-23,73.59
HYG,2025-04-22,73.22
HYG,2025-04-21,72.94
HYG,2025-04-17,73.38
HYG,2025-04-16,72.95
HYG,2025-04-15,72.96
HYG,2025-04-14,72.76
HYG,2025-04-11,72.40
HYG,2025-04-10,72.19
HYG,2025-04-09,73.38
HYG,2025-04-08,71.47
HYG,2025-04-07,71.80
HYG,2025-04-04,72.42
HYG,2025-04-03,73.47
HYG,2025-04-02,74.39
HYG,2025-04-01,74.24
HYG,2025-03-31,74.07
HYG,2025-03-28,73.99
HYG,2025-03-27,74.12
HYG,2025-03-26,74.26
HYG,2025-03-25,74.56
HYG,2025-03-24,74.60
HYG,2025-03-21,74.38
HYG,2025-03-20,74.49
HYG,2025-03-19,74.60
HYG,2025-03-18,74.11
HYG,2025-03-17,74.24
HYG,2025-03-14,74.06
HYG,2025-03-13,73.72
HYG,2025-03-12,74.14
HYG,2025-03-11,74.05
HYG,2025-03-10,74.32
HYG,2025-03-07,74.60
HYG,2025-03-06,74.48
HYG,2025-03-05,74.76
HYG,2025-03-04,74.72
HYG,2025-03-03,74.73
HYG,2025-02-28,74.88
HYG,2025-02-27,74.68
HYG,2025-02-26,74.82
HYG,2025-02-25,74.72
HYG,2025-02-24,74.53
HYG,2025-02-21,74.44
HYG,2025-02-20,74.58
HYG,2025-02-19,74.53
HYG,2025-02-18,74.47
HYG,2025-02-14,74.54
HYG,2025-02-13,74.45
HYG,2025-02-12,74.12
HYG,2025-02-11,74.28
HYG,2025-02-10,74.30
HYG,2025-02-07,74.16
HYG,2025-02-06,74.39
HYG,2025-02-05,74.50
HYG,2025-02-04,74.30
HYG,2025-02-03,74.07
HYG,2025-01-31,74.16
HYG,2025-01-30,74.31
HYG,2025-01-29,74.17
HYG,2025-01-28,74.22
HYG,2025-01-27,74.25
HYG,2025-01-24,74.19
HYG,2025-01-23,74.11
IEF,2026-04-02,95.26
IEF,2026-04-01,95.04
IEF,2026-03-31,95.12
IEF,2026-03-30,94.95
IEF,2026-03-27,94.29
IEF,2026-03-26,94.28
IEF,2026-03-25,95.04
IEF,2026-03-24,94.54
IEF,2026-03-23,94.86
IEF,2026-03-20,94.56
IEF,2026-03-19,95.42
IEF,2026-03-18,95.43
